step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
799,0.3246186971664429,,,,,8,VGG16,transfer,classify,CE_largest
800,0.3885400593280792,0.6980511546134949,0.23790140450000766,0.7868093848228455,0.6901933550834656,8,VGG16,transfer,classify,CE_largest
801,0.29446983337402344,,,,,8,VGG16,transfer,classify,CE_largest
802,0.6089587807655334,,,,,8,VGG16,transfer,classify,CE_largest
803,0.8530969619750977,,,,,8,VGG16,transfer,classify,CE_largest
804,0.4668353199958801,,,,,8,VGG16,transfer,classify,CE_largest
805,0.4644339978694916,,,,,8,VGG16,transfer,classify,CE_largest
806,0.4157275557518005,,,,,8,VGG16,transfer,classify,CE_largest
807,0.7877970337867737,,,,,8,VGG16,transfer,classify,CE_largest
808,0.6687607765197754,,,,,8,VGG16,transfer,classify,CE_largest
809,0.7459497451782227,,,,,8,VGG16,transfer,classify,CE_largest
810,0.7280013561248779,,,,,8,VGG16,transfer,classify,CE_largest
811,0.8674912452697754,,,,,8,VGG16,transfer,classify,CE_largest
812,0.4686612486839294,,,,,8,VGG16,transfer,classify,CE_largest
813,0.398289293050766,,,,,8,VGG16,transfer,classify,CE_largest
814,0.8608374595642091,,,,,8,VGG16,transfer,classify,CE_largest
815,1.4772024154663086,,,,,8,VGG16,transfer,classify,CE_largest
816,0.5091296434402466,,,,,8,VGG16,transfer,classify,CE_largest
817,0.5556000471115112,,,,,8,VGG16,transfer,classify,CE_largest
818,0.4543434381484986,,,,,8,VGG16,transfer,classify,CE_largest
819,0.5133324861526489,,,,,8,VGG16,transfer,classify,CE_largest
820,0.3227578699588776,,,,,8,VGG16,transfer,classify,CE_largest
821,0.7997105121612549,,,,,8,VGG16,transfer,classify,CE_largest
822,0.6565406322479248,,,,,8,VGG16,transfer,classify,CE_largest
823,0.35675203800201416,,,,,8,VGG16,transfer,classify,CE_largest
824,0.4043269157409668,,,,,8,VGG16,transfer,classify,CE_largest
825,1.0675722360610962,,,,,8,VGG16,transfer,classify,CE_largest
826,0.6324313879013062,,,,,8,VGG16,transfer,classify,CE_largest
827,0.14907070994377136,,,,,8,VGG16,transfer,classify,CE_largest
828,1.1743385791778564,,,,,8,VGG16,transfer,classify,CE_largest
829,0.625365138053894,,,,,8,VGG16,transfer,classify,CE_largest
830,1.0897313356399536,,,,,8,VGG16,transfer,classify,CE_largest
831,1.058375358581543,,,,,8,VGG16,transfer,classify,CE_largest
832,0.5003775358200073,,,,,8,VGG16,transfer,classify,CE_largest
833,0.5133690237998962,,,,,8,VGG16,transfer,classify,CE_largest
834,0.43879374861717213,,,,,8,VGG16,transfer,classify,CE_largest
835,1.032491683959961,,,,,8,VGG16,transfer,classify,CE_largest
836,0.6247948408126831,,,,,8,VGG16,transfer,classify,CE_largest
837,0.5739942193031311,,,,,8,VGG16,transfer,classify,CE_largest
838,1.0187504291534424,,,,,8,VGG16,transfer,classify,CE_largest
839,0.3978657722473145,,,,,8,VGG16,transfer,classify,CE_largest
840,0.5338213443756104,,,,,8,VGG16,transfer,classify,CE_largest
841,0.4350472092628479,,,,,8,VGG16,transfer,classify,CE_largest
842,0.5975551605224609,,,,,8,VGG16,transfer,classify,CE_largest
843,0.328119158744812,,,,,8,VGG16,transfer,classify,CE_largest
844,0.3782027363777161,,,,,8,VGG16,transfer,classify,CE_largest
845,0.5221337676048279,,,,,8,VGG16,transfer,classify,CE_largest
846,0.4173650443553925,,,,,8,VGG16,transfer,classify,CE_largest
847,0.5566362142562866,,,,,8,VGG16,transfer,classify,CE_largest
848,0.5424779653549194,,,,,8,VGG16,transfer,classify,CE_largest
849,0.4923129975795746,,,,,8,VGG16,transfer,classify,CE_largest
850,0.6675323843955994,0.7022933959960938,0.23696407675743106,0.7857734560966492,0.6777624487876892,8,VGG16,transfer,classify,CE_largest
851,0.6225908994674683,,,,,8,VGG16,transfer,classify,CE_largest
852,0.2524409294128418,,,,,8,VGG16,transfer,classify,CE_largest
853,0.4726283550262451,,,,,8,VGG16,transfer,classify,CE_largest
854,0.5593242049217224,,,,,8,VGG16,transfer,classify,CE_largest
855,0.7545204162597656,,,,,8,VGG16,transfer,classify,CE_largest
856,0.31720250844955444,,,,,8,VGG16,transfer,classify,CE_largest
857,0.8139820098876953,,,,,8,VGG16,transfer,classify,CE_largest
858,0.6737635135650635,,,,,8,VGG16,transfer,classify,CE_largest
859,0.6467232704162598,,,,,8,VGG16,transfer,classify,CE_largest
860,0.5488250255584717,,,,,8,VGG16,transfer,classify,CE_largest
861,0.4362418055534363,,,,,8,VGG16,transfer,classify,CE_largest
862,0.8486787676811218,,,,,8,VGG16,transfer,classify,CE_largest
863,0.5122041702270508,,,,,8,VGG16,transfer,classify,CE_largest
864,1.0167193412780762,,,,,8,VGG16,transfer,classify,CE_largest
865,0.3663524687290192,,,,,8,VGG16,transfer,classify,CE_largest
866,0.623030424118042,,,,,8,VGG16,transfer,classify,CE_largest
867,0.6592526435852051,,,,,8,VGG16,transfer,classify,CE_largest
868,0.549749493598938,,,,,8,VGG16,transfer,classify,CE_largest
869,0.5802829265594482,,,,,8,VGG16,transfer,classify,CE_largest
870,0.4617226719856262,,,,,8,VGG16,transfer,classify,CE_largest
871,1.3917239904403689,,,,,8,VGG16,transfer,classify,CE_largest
872,0.485970139503479,,,,,8,VGG16,transfer,classify,CE_largest
873,0.6547492742538452,,,,,8,VGG16,transfer,classify,CE_largest
874,0.6276355981826782,,,,,8,VGG16,transfer,classify,CE_largest
875,0.5056813359260559,,,,,8,VGG16,transfer,classify,CE_largest
876,1.0994073152542114,,,,,8,VGG16,transfer,classify,CE_largest
877,0.4771343767642975,,,,,8,VGG16,transfer,classify,CE_largest
878,0.7659448385238647,,,,,8,VGG16,transfer,classify,CE_largest
879,0.606135368347168,,,,,8,VGG16,transfer,classify,CE_largest
880,1.0796810388565063,,,,,8,VGG16,transfer,classify,CE_largest
881,1.0307497978210451,,,,,8,VGG16,transfer,classify,CE_largest
882,0.7693061828613281,,,,,8,VGG16,transfer,classify,CE_largest
883,0.4352949857711792,,,,,8,VGG16,transfer,classify,CE_largest
884,0.705314040184021,,,,,8,VGG16,transfer,classify,CE_largest
885,1.1723517179489136,,,,,8,VGG16,transfer,classify,CE_largest
886,0.5583031177520752,,,,,8,VGG16,transfer,classify,CE_largest
887,0.7988795042037964,,,,,8,VGG16,transfer,classify,CE_largest
888,0.34928473830223083,,,,,8,VGG16,transfer,classify,CE_largest
889,0.4894758760929108,,,,,8,VGG16,transfer,classify,CE_largest
890,0.5162917375564575,,,,,8,VGG16,transfer,classify,CE_largest
891,0.6978605389595032,,,,,8,VGG16,transfer,classify,CE_largest
892,0.9636839628219604,,,,,8,VGG16,transfer,classify,CE_largest
893,0.5550726056098938,,,,,8,VGG16,transfer,classify,CE_largest
894,0.6726047396659851,,,,,8,VGG16,transfer,classify,CE_largest
895,0.4186071753501892,,,,,8,VGG16,transfer,classify,CE_largest
896,0.9631006121635436,,,,,8,VGG16,transfer,classify,CE_largest
897,0.8405814170837402,,,,,8,VGG16,transfer,classify,CE_largest
898,0.5912088751792908,,,,,8,VGG16,transfer,classify,CE_largest
899,0.6102801561355591,,,,,8,VGG16,transfer,classify,CE_largest
900,0.397290974855423,0.6921305060386658,0.2358744293451309,0.7847375869750977,0.6756905913352966,8,VGG16,transfer,classify,CE_largest
901,0.19227197766304016,,,,,8,VGG16,transfer,classify,CE_largest
902,0.6126307249069214,,,,,8,VGG16,transfer,classify,CE_largest
903,0.3578278124332428,,,,,8,VGG16,transfer,classify,CE_largest
904,0.5746471881866455,,,,,8,VGG16,transfer,classify,CE_largest
905,0.3193404078483581,,,,,8,VGG16,transfer,classify,CE_largest
906,0.6973660588264465,,,,,8,VGG16,transfer,classify,CE_largest
907,0.3652700781822205,,,,,8,VGG16,transfer,classify,CE_largest
908,1.0134009122848509,,,,,8,VGG16,transfer,classify,CE_largest
909,0.6924062967300415,,,,,8,VGG16,transfer,classify,CE_largest
910,0.323320209980011,,,,,8,VGG16,transfer,classify,CE_largest
911,0.3954498171806336,,,,,8,VGG16,transfer,classify,CE_largest
912,0.3745488822460175,,,,,8,VGG16,transfer,classify,CE_largest
913,0.2852548956871033,,,,,8,VGG16,transfer,classify,CE_largest
914,0.993588089942932,,,,,8,VGG16,transfer,classify,CE_largest
915,0.6378865838050842,,,,,8,VGG16,transfer,classify,CE_largest
916,0.5295121073722839,,,,,8,VGG16,transfer,classify,CE_largest
917,0.746928334236145,,,,,8,VGG16,transfer,classify,CE_largest
918,0.6370851993560791,,,,,8,VGG16,transfer,classify,CE_largest
919,0.6904488801956177,,,,,8,VGG16,transfer,classify,CE_largest
920,0.30041033029556274,,,,,8,VGG16,transfer,classify,CE_largest
921,1.138074517250061,,,,,8,VGG16,transfer,classify,CE_largest
922,0.9871160984039308,,,,,8,VGG16,transfer,classify,CE_largest
923,0.6914569139480591,,,,,8,VGG16,transfer,classify,CE_largest
924,0.17005231976509094,,,,,8,VGG16,transfer,classify,CE_largest
925,0.8280050158500671,,,,,8,VGG16,transfer,classify,CE_largest
926,0.6568490266799927,,,,,8,VGG16,transfer,classify,CE_largest
927,1.5742232799530032,,,,,8,VGG16,transfer,classify,CE_largest
928,0.4159315228462219,,,,,8,VGG16,transfer,classify,CE_largest
929,0.3658565580844879,,,,,8,VGG16,transfer,classify,CE_largest
930,0.474630057811737,,,,,8,VGG16,transfer,classify,CE_largest
931,0.7141621708869934,,,,,8,VGG16,transfer,classify,CE_largest
932,0.3878469169139862,,,,,8,VGG16,transfer,classify,CE_largest
933,1.0117743015289309,,,,,8,VGG16,transfer,classify,CE_largest
934,0.8400021195411682,,,,,8,VGG16,transfer,classify,CE_largest
935,0.6647497415542603,,,,,8,VGG16,transfer,classify,CE_largest
936,0.4963370859622955,,,,,8,VGG16,transfer,classify,CE_largest
937,0.6163733005523682,,,,,8,VGG16,transfer,classify,CE_largest
938,0.5220434069633484,,,,,8,VGG16,transfer,classify,CE_largest
939,0.840742290019989,,,,,8,VGG16,transfer,classify,CE_largest
940,0.9510501623153688,,,,,8,VGG16,transfer,classify,CE_largest
941,0.8475651741027832,,,,,8,VGG16,transfer,classify,CE_largest
942,0.6278650760650635,,,,,8,VGG16,transfer,classify,CE_largest
943,0.5560712814331055,,,,,8,VGG16,transfer,classify,CE_largest
944,0.4379943609237671,,,,,8,VGG16,transfer,classify,CE_largest
945,0.6277143955230713,,,,,8,VGG16,transfer,classify,CE_largest
946,0.39146026968956,,,,,8,VGG16,transfer,classify,CE_largest
947,0.5537145137786865,,,,,8,VGG16,transfer,classify,CE_largest
948,0.8327573537826538,,,,,8,VGG16,transfer,classify,CE_largest
949,0.2918621301651001,,,,,8,VGG16,transfer,classify,CE_largest
950,0.9005122780799866,0.6952173113822937,0.23371177911758426,0.7740331292152405,0.6653314828872681,8,VGG16,transfer,classify,CE_largest
951,0.5813183784484863,,,,,8,VGG16,transfer,classify,CE_largest
952,1.0772720575332642,,,,,8,VGG16,transfer,classify,CE_largest
953,0.5962857007980347,,,,,8,VGG16,transfer,classify,CE_largest
954,1.0215599536895752,,,,,8,VGG16,transfer,classify,CE_largest
955,0.17538440227508545,,,,,8,VGG16,transfer,classify,CE_largest
956,0.8009876012802124,,,,,8,VGG16,transfer,classify,CE_largest
957,0.878575325012207,,,,,8,VGG16,transfer,classify,CE_largest
958,0.3920814096927643,,,,,8,VGG16,transfer,classify,CE_largest
959,0.7438596487045288,,,,,8,VGG16,transfer,classify,CE_largest
960,0.8317173719406128,,,,,8,VGG16,transfer,classify,CE_largest
961,0.8283026814460754,,,,,8,VGG16,transfer,classify,CE_largest
962,0.3706556260585785,,,,,8,VGG16,transfer,classify,CE_largest
963,0.5013874769210815,,,,,8,VGG16,transfer,classify,CE_largest
964,0.5824522972106934,,,,,8,VGG16,transfer,classify,CE_largest
965,0.9272804260253906,,,,,8,VGG16,transfer,classify,CE_largest
966,0.5292091369628906,,,,,8,VGG16,transfer,classify,CE_largest
967,0.4788385331630707,,,,,8,VGG16,transfer,classify,CE_largest
968,0.7394975423812866,,,,,8,VGG16,transfer,classify,CE_largest
969,0.2925976812839508,,,,,8,VGG16,transfer,classify,CE_largest
970,0.5007067322731018,,,,,8,VGG16,transfer,classify,CE_largest
971,0.7298426032066345,,,,,8,VGG16,transfer,classify,CE_largest
972,0.2927543222904205,,,,,8,VGG16,transfer,classify,CE_largest
973,0.7915999293327332,,,,,8,VGG16,transfer,classify,CE_largest
974,0.8803685307502747,,,,,8,VGG16,transfer,classify,CE_largest
975,0.9001668691635132,,,,,8,VGG16,transfer,classify,CE_largest
976,0.3310844004154205,,,,,8,VGG16,transfer,classify,CE_largest
977,0.2854255437850952,,,,,8,VGG16,transfer,classify,CE_largest
978,0.7596876621246338,,,,,8,VGG16,transfer,classify,CE_largest
979,0.5593445301055908,,,,,8,VGG16,transfer,classify,CE_largest
980,0.7369613051414491,,,,,8,VGG16,transfer,classify,CE_largest
981,0.523642897605896,,,,,8,VGG16,transfer,classify,CE_largest
982,0.34120437502861023,,,,,8,VGG16,transfer,classify,CE_largest
983,1.2274175882339478,,,,,8,VGG16,transfer,classify,CE_largest
984,0.6253865957260132,,,,,8,VGG16,transfer,classify,CE_largest
985,0.3474666774272919,,,,,8,VGG16,transfer,classify,CE_largest
986,0.65483558177948,,,,,8,VGG16,transfer,classify,CE_largest
987,0.3861091136932373,,,,,8,VGG16,transfer,classify,CE_largest
988,1.0410057306289673,,,,,8,VGG16,transfer,classify,CE_largest
989,0.5673152208328247,,,,,8,VGG16,transfer,classify,CE_largest
990,0.4424142837524414,,,,,8,VGG16,transfer,classify,CE_largest
991,0.3946395516395569,,,,,8,VGG16,transfer,classify,CE_largest
992,1.0566720962524414,,,,,8,VGG16,transfer,classify,CE_largest
993,0.6820158958435059,,,,,8,VGG16,transfer,classify,CE_largest
994,0.23372842371463776,,,,,8,VGG16,transfer,classify,CE_largest
995,0.5500864982604979,,,,,8,VGG16,transfer,classify,CE_largest
996,0.3768205046653748,,,,,8,VGG16,transfer,classify,CE_largest
997,0.360007643699646,,,,,8,VGG16,transfer,classify,CE_largest
998,0.4407324492931366,,,,,8,VGG16,transfer,classify,CE_largest
999,0.05583363771438599,,,,,8,VGG16,transfer,classify,CE_largest
1000,0.5147692561149597,0.6942935585975647,0.2326304763555527,0.7837016582489014,0.6801795363426208,8,VGG16,transfer,classify,CE_largest
1001,1.3027315139770508,,,,,8,VGG16,transfer,classify,CE_largest
1002,0.5428354740142822,,,,,8,VGG16,transfer,classify,CE_largest
1003,0.550958514213562,,,,,8,VGG16,transfer,classify,CE_largest
1004,0.4566106200218201,,,,,8,VGG16,transfer,classify,CE_largest
1005,0.6115217208862305,,,,,8,VGG16,transfer,classify,CE_largest
1006,0.3410245478153229,,,,,8,VGG16,transfer,classify,CE_largest
1007,0.6063638925552368,,,,,8,VGG16,transfer,classify,CE_largest
1008,0.9084252119064332,,,,,8,VGG16,transfer,classify,CE_largest
1009,0.7337683439254761,,,,,8,VGG16,transfer,classify,CE_largest
1010,0.5097867846488953,,,,,8,VGG16,transfer,classify,CE_largest
1011,1.072819709777832,,,,,8,VGG16,transfer,classify,CE_largest
1012,0.565754771232605,,,,,8,VGG16,transfer,classify,CE_largest
1013,0.723560094833374,,,,,8,VGG16,transfer,classify,CE_largest
1014,1.6749475002288818,,,,,8,VGG16,transfer,classify,CE_largest
1015,0.4997032582759857,,,,,8,VGG16,transfer,classify,CE_largest
1016,0.2650658190250397,,,,,8,VGG16,transfer,classify,CE_largest
1017,0.4231016337871552,,,,,8,VGG16,transfer,classify,CE_largest
1018,0.5702401995658875,,,,,8,VGG16,transfer,classify,CE_largest
1019,0.8031286597251892,,,,,8,VGG16,transfer,classify,CE_largest
1020,0.6161503195762634,,,,,8,VGG16,transfer,classify,CE_largest
1021,0.6463930010795593,,,,,8,VGG16,transfer,classify,CE_largest
1022,0.28618308901786804,,,,,8,VGG16,transfer,classify,CE_largest
1023,0.3788298666477203,,,,,8,VGG16,transfer,classify,CE_largest
1024,0.3980660140514374,,,,,8,VGG16,transfer,classify,CE_largest
1025,0.976876139640808,,,,,8,VGG16,transfer,classify,CE_largest
1026,0.3532406985759735,,,,,8,VGG16,transfer,classify,CE_largest
1027,0.7719697952270508,,,,,8,VGG16,transfer,classify,CE_largest
1028,0.572102427482605,,,,,8,VGG16,transfer,classify,CE_largest
1029,1.0211777687072754,,,,,8,VGG16,transfer,classify,CE_largest
1030,0.4442934393882752,,,,,8,VGG16,transfer,classify,CE_largest
1031,0.7231358289718628,,,,,8,VGG16,transfer,classify,CE_largest
1032,0.5622416734695435,,,,,8,VGG16,transfer,classify,CE_largest
1033,0.3905611634254456,,,,,8,VGG16,transfer,classify,CE_largest
1034,0.852599024772644,,,,,8,VGG16,transfer,classify,CE_largest
1035,0.5676080584526062,,,,,8,VGG16,transfer,classify,CE_largest
1036,0.5321639776229858,,,,,8,VGG16,transfer,classify,CE_largest
1037,0.9602128267288208,,,,,8,VGG16,transfer,classify,CE_largest
1038,1.3250812292099,,,,,8,VGG16,transfer,classify,CE_largest
1039,0.6461122035980225,,,,,8,VGG16,transfer,classify,CE_largest
1040,0.7043793201446533,,,,,8,VGG16,transfer,classify,CE_largest
1041,0.35427710413932795,,,,,8,VGG16,transfer,classify,CE_largest
1042,0.8295700550079346,,,,,8,VGG16,transfer,classify,CE_largest
1043,0.452045738697052,,,,,8,VGG16,transfer,classify,CE_largest
1044,0.6625849008560181,,,,,8,VGG16,transfer,classify,CE_largest
1045,1.1058731079101562,,,,,8,VGG16,transfer,classify,CE_largest
1046,0.6901088953018188,,,,,8,VGG16,transfer,classify,CE_largest
1047,0.3093889951705933,,,,,8,VGG16,transfer,classify,CE_largest
1048,0.4205813407897949,,,,,8,VGG16,transfer,classify,CE_largest
1049,0.3459745943546295,,,,,8,VGG16,transfer,classify,CE_largest
1050,1.0630093812942505,0.6895362734794617,0.2360381335020065,0.792334258556366,0.6953729391098022,8,VGG16,transfer,classify,CE_largest
1051,0.4795835614204407,,,,,8,VGG16,transfer,classify,CE_largest
1052,0.9472447633743286,,,,,8,VGG16,transfer,classify,CE_largest
1053,0.41742756962776173,,,,,8,VGG16,transfer,classify,CE_largest
1054,0.7756730914115906,,,,,8,VGG16,transfer,classify,CE_largest
1055,1.0100643634796145,,,,,8,VGG16,transfer,classify,CE_largest
1056,0.4290475845336914,,,,,8,VGG16,transfer,classify,CE_largest
1057,0.6585848927497864,,,,,8,VGG16,transfer,classify,CE_largest
1058,0.7943649888038635,,,,,8,VGG16,transfer,classify,CE_largest
1059,0.6961718201637268,,,,,8,VGG16,transfer,classify,CE_largest
1060,0.5064878463745117,,,,,8,VGG16,transfer,classify,CE_largest
1061,0.4315809309482575,,,,,8,VGG16,transfer,classify,CE_largest
1062,0.6762930750846863,,,,,8,VGG16,transfer,classify,CE_largest
1063,0.33529701828956604,,,,,8,VGG16,transfer,classify,CE_largest
1064,0.974752962589264,,,,,8,VGG16,transfer,classify,CE_largest
1065,0.9472405314445496,,,,,8,VGG16,transfer,classify,CE_largest
1066,0.636250376701355,,,,,8,VGG16,transfer,classify,CE_largest
1067,0.598471999168396,,,,,8,VGG16,transfer,classify,CE_largest
1068,0.4170349836349487,,,,,8,VGG16,transfer,classify,CE_largest
1069,0.30887943506240845,,,,,8,VGG16,transfer,classify,CE_largest
1070,0.4622225761413574,,,,,8,VGG16,transfer,classify,CE_largest
1071,0.7269960641860962,,,,,8,VGG16,transfer,classify,CE_largest
1072,1.0830838680267334,,,,,8,VGG16,transfer,classify,CE_largest
1073,0.5509185791015625,,,,,8,VGG16,transfer,classify,CE_largest
1074,0.5517416000366211,,,,,8,VGG16,transfer,classify,CE_largest
1075,0.7833172082901001,,,,,8,VGG16,transfer,classify,CE_largest
1076,0.5000491142272949,,,,,8,VGG16,transfer,classify,CE_largest
1077,0.5550340414047241,,,,,8,VGG16,transfer,classify,CE_largest
1078,0.3823058009147644,,,,,8,VGG16,transfer,classify,CE_largest
1079,0.650821328163147,,,,,8,VGG16,transfer,classify,CE_largest
1080,0.5489079356193542,,,,,8,VGG16,transfer,classify,CE_largest
1081,0.3892620801925659,,,,,8,VGG16,transfer,classify,CE_largest
1082,0.9097485542297364,,,,,8,VGG16,transfer,classify,CE_largest
1083,0.7641467452049255,,,,,8,VGG16,transfer,classify,CE_largest
1084,0.5497539639472961,,,,,8,VGG16,transfer,classify,CE_largest
1085,0.61916184425354,,,,,8,VGG16,transfer,classify,CE_largest
1086,0.8402972221374512,,,,,8,VGG16,transfer,classify,CE_largest
1087,0.35531947016716003,,,,,8,VGG16,transfer,classify,CE_largest
1088,0.6100961565971375,,,,,8,VGG16,transfer,classify,CE_largest
1089,0.3358859717845917,,,,,8,VGG16,transfer,classify,CE_largest
1090,0.4258827567100525,,,,,8,VGG16,transfer,classify,CE_largest
1091,0.4691233336925506,,,,,8,VGG16,transfer,classify,CE_largest
1092,0.9017962217330932,,,,,8,VGG16,transfer,classify,CE_largest
1093,0.587386429309845,,,,,8,VGG16,transfer,classify,CE_largest
1094,0.5672814249992371,,,,,8,VGG16,transfer,classify,CE_largest
1095,0.42964646220207214,,,,,8,VGG16,transfer,classify,CE_largest
1096,0.2399720698595047,,,,,8,VGG16,transfer,classify,CE_largest
1097,0.16283902525901794,,,,,8,VGG16,transfer,classify,CE_largest
1098,0.3373717963695526,,,,,8,VGG16,transfer,classify,CE_largest
1099,0.4039508104324341,,,,,8,VGG16,transfer,classify,CE_largest
1100,0.3369303941726685,0.7007437944412231,0.23541411757469174,0.7785220742225647,0.679834246635437,8,VGG16,transfer,classify,CE_largest
1101,0.3613696098327637,,,,,8,VGG16,transfer,classify,CE_largest
1102,0.29885154962539673,,,,,8,VGG16,transfer,classify,CE_largest
1103,0.6180126667022705,,,,,8,VGG16,transfer,classify,CE_largest
1104,0.3836824297904968,,,,,8,VGG16,transfer,classify,CE_largest
1105,0.4474950730800629,,,,,8,VGG16,transfer,classify,CE_largest
1106,0.4004046320915222,,,,,8,VGG16,transfer,classify,CE_largest
1107,0.4776444733142853,,,,,8,VGG16,transfer,classify,CE_largest
1108,0.5274901986122131,,,,,8,VGG16,transfer,classify,CE_largest
1109,0.719211995601654,,,,,8,VGG16,transfer,classify,CE_largest
1110,0.1559818834066391,,,,,8,VGG16,transfer,classify,CE_largest
1111,0.6969686150550842,,,,,8,VGG16,transfer,classify,CE_largest
1112,0.40896907448768616,,,,,8,VGG16,transfer,classify,CE_largest
1113,0.7560132145881653,,,,,8,VGG16,transfer,classify,CE_largest
1114,0.3592474162578583,,,,,8,VGG16,transfer,classify,CE_largest
1115,1.0320727825164795,,,,,8,VGG16,transfer,classify,CE_largest
1116,0.8777822256088257,,,,,8,VGG16,transfer,classify,CE_largest
1117,0.937361478805542,,,,,8,VGG16,transfer,classify,CE_largest
1118,0.6609665751457214,,,,,8,VGG16,transfer,classify,CE_largest
1119,0.8325622677803041,,,,,8,VGG16,transfer,classify,CE_largest
1120,0.6311664581298828,,,,,8,VGG16,transfer,classify,CE_largest
1121,0.5498173236846924,,,,,8,VGG16,transfer,classify,CE_largest
1122,0.9873018860816956,,,,,8,VGG16,transfer,classify,CE_largest
1123,0.4696997106075287,,,,,8,VGG16,transfer,classify,CE_largest
1124,1.0810508728027344,,,,,8,VGG16,transfer,classify,CE_largest
1125,0.362099438905716,,,,,8,VGG16,transfer,classify,CE_largest
1126,0.5527205467224121,,,,,8,VGG16,transfer,classify,CE_largest
1127,0.5499173402786255,,,,,8,VGG16,transfer,classify,CE_largest
1128,0.8939870595932007,,,,,8,VGG16,transfer,classify,CE_largest
1129,0.32939112186431885,,,,,8,VGG16,transfer,classify,CE_largest
1130,0.2049812972545624,,,,,8,VGG16,transfer,classify,CE_largest
1131,0.5538188219070435,,,,,8,VGG16,transfer,classify,CE_largest
1132,0.5502972006797789,,,,,8,VGG16,transfer,classify,CE_largest
1133,1.0423369407653809,,,,,8,VGG16,transfer,classify,CE_largest
1134,0.16560882329940796,,,,,8,VGG16,transfer,classify,CE_largest
1135,0.4973559081554413,,,,,8,VGG16,transfer,classify,CE_largest
1136,0.3666701018810272,,,,,8,VGG16,transfer,classify,CE_largest
1137,0.30536219477653503,,,,,8,VGG16,transfer,classify,CE_largest
1138,0.3888556361198425,,,,,8,VGG16,transfer,classify,CE_largest
1139,0.706105649471283,,,,,8,VGG16,transfer,classify,CE_largest
1140,0.5479826331138611,,,,,8,VGG16,transfer,classify,CE_largest
1141,0.4467169940471649,,,,,8,VGG16,transfer,classify,CE_largest
1142,0.3915421664714813,,,,,8,VGG16,transfer,classify,CE_largest
1143,0.4378932416439056,,,,,8,VGG16,transfer,classify,CE_largest
1144,0.7091301679611206,,,,,8,VGG16,transfer,classify,CE_largest
1145,0.3954914808273315,,,,,8,VGG16,transfer,classify,CE_largest
1146,0.8465458154678345,,,,,8,VGG16,transfer,classify,CE_largest
1147,0.7175547480583191,,,,,8,VGG16,transfer,classify,CE_largest
1148,0.6001611948013306,,,,,8,VGG16,transfer,classify,CE_largest
1149,0.7725920677185059,,,,,8,VGG16,transfer,classify,CE_largest
1150,0.3460023105144501,0.6934216022491455,0.2326180338859558,0.7871546745300293,0.6908149123191833,8,VGG16,transfer,classify,CE_largest
1151,0.5924757719039917,,,,,8,VGG16,transfer,classify,CE_largest
1152,0.5146971940994263,,,,,8,VGG16,transfer,classify,CE_largest
1153,1.1627757549285889,,,,,8,VGG16,transfer,classify,CE_largest
1154,0.5334579944610596,,,,,8,VGG16,transfer,classify,CE_largest
1155,0.5102577209472656,,,,,8,VGG16,transfer,classify,CE_largest
1156,0.5831000208854675,,,,,8,VGG16,transfer,classify,CE_largest
1157,0.3552546799182892,,,,,8,VGG16,transfer,classify,CE_largest
1158,0.4940999448299408,,,,,8,VGG16,transfer,classify,CE_largest
1159,0.8082944750785828,,,,,8,VGG16,transfer,classify,CE_largest
1160,0.2719204425811768,,,,,8,VGG16,transfer,classify,CE_largest
1161,0.8173771500587463,,,,,8,VGG16,transfer,classify,CE_largest
1162,0.4815762639045715,,,,,8,VGG16,transfer,classify,CE_largest
1163,0.3581150770187378,,,,,8,VGG16,transfer,classify,CE_largest
1164,0.5483865737915039,,,,,8,VGG16,transfer,classify,CE_largest
1165,0.41388747096061707,,,,,8,VGG16,transfer,classify,CE_largest
1166,0.8719667196273804,,,,,8,VGG16,transfer,classify,CE_largest
1167,0.6652576923370361,,,,,8,VGG16,transfer,classify,CE_largest
1168,0.659961998462677,,,,,8,VGG16,transfer,classify,CE_largest
1169,0.5436280369758606,,,,,8,VGG16,transfer,classify,CE_largest
1170,0.3052507042884827,,,,,8,VGG16,transfer,classify,CE_largest
1171,1.178142547607422,,,,,8,VGG16,transfer,classify,CE_largest
1172,0.8042755126953125,,,,,8,VGG16,transfer,classify,CE_largest
1173,0.446679413318634,,,,,8,VGG16,transfer,classify,CE_largest
1174,0.7234551906585693,,,,,8,VGG16,transfer,classify,CE_largest
1175,0.5392414927482605,,,,,8,VGG16,transfer,classify,CE_largest
1176,0.3813867568969727,,,,,8,VGG16,transfer,classify,CE_largest
1177,0.5688768625259399,,,,,8,VGG16,transfer,classify,CE_largest
1178,0.4909091591835022,,,,,8,VGG16,transfer,classify,CE_largest
1179,0.5910219550132751,,,,,8,VGG16,transfer,classify,CE_largest
1180,0.3751309812068939,,,,,8,VGG16,transfer,classify,CE_largest
1181,0.44222819805145264,,,,,8,VGG16,transfer,classify,CE_largest
1182,0.2656165957450867,,,,,8,VGG16,transfer,classify,CE_largest
1183,0.4971901774406433,,,,,8,VGG16,transfer,classify,CE_largest
1184,0.4310972988605499,,,,,8,VGG16,transfer,classify,CE_largest
1185,0.6929817199707031,,,,,8,VGG16,transfer,classify,CE_largest
