step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
725,0.9031603336334229,,,,,8,VGG16,transfer,classify,CE_random
726,0.9529191255569458,,,,,8,VGG16,transfer,classify,CE_random
727,0.9353281259536744,,,,,8,VGG16,transfer,classify,CE_random
728,0.8410956859588623,,,,,8,VGG16,transfer,classify,CE_random
729,1.4924421310424805,,,,,8,VGG16,transfer,classify,CE_random
730,0.7720766067504883,,,,,8,VGG16,transfer,classify,CE_random
731,0.8426401019096375,,,,,8,VGG16,transfer,classify,CE_random
732,1.1933791637420654,,,,,8,VGG16,transfer,classify,CE_random
733,1.0141191482543943,,,,,8,VGG16,transfer,classify,CE_random
734,0.9296042323112488,,,,,8,VGG16,transfer,classify,CE_random
735,0.7963418364524841,,,,,8,VGG16,transfer,classify,CE_random
736,1.5324146747589111,,,,,8,VGG16,transfer,classify,CE_random
737,0.37187129259109497,,,,,8,VGG16,transfer,classify,CE_random
738,0.795574426651001,,,,,8,VGG16,transfer,classify,CE_random
739,1.3828808069229126,,,,,8,VGG16,transfer,classify,CE_random
740,0.765874445438385,,,,,8,VGG16,transfer,classify,CE_random
741,1.1547467708587646,,,,,8,VGG16,transfer,classify,CE_random
742,0.7814222574234009,,,,,8,VGG16,transfer,classify,CE_random
743,0.8876068592071533,,,,,8,VGG16,transfer,classify,CE_random
744,1.3181301355361938,,,,,8,VGG16,transfer,classify,CE_random
745,1.1373910903930664,,,,,8,VGG16,transfer,classify,CE_random
746,1.0972590446472168,,,,,8,VGG16,transfer,classify,CE_random
747,0.9225162267684937,,,,,8,VGG16,transfer,classify,CE_random
748,1.236283540725708,,,,,8,VGG16,transfer,classify,CE_random
749,0.8523687124252319,,,,,8,VGG16,transfer,classify,CE_random
750,0.765148401260376,1.003592848777771,0.2457349151372909,0.7285221219062805,0.7016574740409851,8,VGG16,transfer,classify,CE_random
751,0.5394356250762941,,,,,8,VGG16,transfer,classify,CE_random
752,0.5573915839195251,,,,,8,VGG16,transfer,classify,CE_random
753,0.6866241693496704,,,,,8,VGG16,transfer,classify,CE_random
754,1.2528424263000488,,,,,8,VGG16,transfer,classify,CE_random
755,1.058182954788208,,,,,8,VGG16,transfer,classify,CE_random
756,1.6387107372283936,,,,,8,VGG16,transfer,classify,CE_random
757,0.8175750374794006,,,,,8,VGG16,transfer,classify,CE_random
758,1.0977568626403809,,,,,8,VGG16,transfer,classify,CE_random
759,0.8261650800704956,,,,,8,VGG16,transfer,classify,CE_random
760,0.9971165657043456,,,,,8,VGG16,transfer,classify,CE_random
761,1.2464004755020142,,,,,8,VGG16,transfer,classify,CE_random
762,1.0008550882339478,,,,,8,VGG16,transfer,classify,CE_random
763,1.63655424118042,,,,,8,VGG16,transfer,classify,CE_random
764,0.539838969707489,,,,,8,VGG16,transfer,classify,CE_random
765,0.8347775340080261,,,,,8,VGG16,transfer,classify,CE_random
766,1.1604864597320557,,,,,8,VGG16,transfer,classify,CE_random
767,0.977483332157135,,,,,8,VGG16,transfer,classify,CE_random
768,1.1695752143859863,,,,,8,VGG16,transfer,classify,CE_random
769,0.5317944288253784,,,,,8,VGG16,transfer,classify,CE_random
770,0.8585294485092163,,,,,8,VGG16,transfer,classify,CE_random
771,1.1889891624450684,,,,,8,VGG16,transfer,classify,CE_random
772,0.825736403465271,,,,,8,VGG16,transfer,classify,CE_random
773,0.9964933991432191,,,,,8,VGG16,transfer,classify,CE_random
774,0.7597858905792236,,,,,8,VGG16,transfer,classify,CE_random
775,0.7960172295570374,,,,,8,VGG16,transfer,classify,CE_random
776,0.7120147943496704,,,,,8,VGG16,transfer,classify,CE_random
777,0.7135795354843141,,,,,8,VGG16,transfer,classify,CE_random
778,1.3798342943191528,,,,,8,VGG16,transfer,classify,CE_random
779,0.7925283312797546,,,,,8,VGG16,transfer,classify,CE_random
780,1.0271450281143188,,,,,8,VGG16,transfer,classify,CE_random
781,0.6853982210159302,,,,,8,VGG16,transfer,classify,CE_random
782,0.7563979029655457,,,,,8,VGG16,transfer,classify,CE_random
783,0.5569191575050354,,,,,8,VGG16,transfer,classify,CE_random
784,1.0585980415344238,,,,,8,VGG16,transfer,classify,CE_random
785,1.4338301420211792,,,,,8,VGG16,transfer,classify,CE_random
786,1.1829723119735718,,,,,8,VGG16,transfer,classify,CE_random
787,0.7341066598892212,,,,,8,VGG16,transfer,classify,CE_random
788,1.343088150024414,,,,,8,VGG16,transfer,classify,CE_random
789,2.0038709640502934,,,,,8,VGG16,transfer,classify,CE_random
790,1.0521781444549558,,,,,8,VGG16,transfer,classify,CE_random
791,0.7068612575531006,,,,,8,VGG16,transfer,classify,CE_random
792,0.6070628166198729,,,,,8,VGG16,transfer,classify,CE_random
793,1.2237937450408936,,,,,8,VGG16,transfer,classify,CE_random
794,1.1344621181488037,,,,,8,VGG16,transfer,classify,CE_random
795,1.3169934749603271,,,,,8,VGG16,transfer,classify,CE_random
796,1.876192927360535,,,,,8,VGG16,transfer,classify,CE_random
797,0.6962676048278809,,,,,8,VGG16,transfer,classify,CE_random
798,0.37751561403274536,,,,,8,VGG16,transfer,classify,CE_random
799,1.5720614194869995,,,,,8,VGG16,transfer,classify,CE_random
800,0.8535251617431641,1.0046402215957642,0.24579285085201266,0.7495165467262268,0.7060083150863647,8,VGG16,transfer,classify,CE_random
801,0.783345103263855,,,,,8,VGG16,transfer,classify,CE_random
802,1.2001149654388428,,,,,8,VGG16,transfer,classify,CE_random
803,0.9650951623916626,,,,,8,VGG16,transfer,classify,CE_random
804,0.5509288311004639,,,,,8,VGG16,transfer,classify,CE_random
805,0.734205961227417,,,,,8,VGG16,transfer,classify,CE_random
806,1.3217668533325195,,,,,8,VGG16,transfer,classify,CE_random
807,1.2257931232452393,,,,,8,VGG16,transfer,classify,CE_random
808,1.6606041193008425,,,,,8,VGG16,transfer,classify,CE_random
809,1.0308674573898315,,,,,8,VGG16,transfer,classify,CE_random
810,0.5371599197387695,,,,,8,VGG16,transfer,classify,CE_random
811,0.8997363448143005,,,,,8,VGG16,transfer,classify,CE_random
812,1.0991477966308594,,,,,8,VGG16,transfer,classify,CE_random
813,0.7512755393981934,,,,,8,VGG16,transfer,classify,CE_random
814,0.846072793006897,,,,,8,VGG16,transfer,classify,CE_random
815,1.154160976409912,,,,,8,VGG16,transfer,classify,CE_random
816,0.7301111817359924,,,,,8,VGG16,transfer,classify,CE_random
817,0.6700739860534668,,,,,8,VGG16,transfer,classify,CE_random
818,0.6867598295211792,,,,,8,VGG16,transfer,classify,CE_random
819,0.4908865392208099,,,,,8,VGG16,transfer,classify,CE_random
820,1.657879114151001,,,,,8,VGG16,transfer,classify,CE_random
821,0.9942277669906616,,,,,8,VGG16,transfer,classify,CE_random
822,1.2385780811309814,,,,,8,VGG16,transfer,classify,CE_random
823,0.6465057730674744,,,,,8,VGG16,transfer,classify,CE_random
824,0.8844325542449951,,,,,8,VGG16,transfer,classify,CE_random
825,0.995713710784912,,,,,8,VGG16,transfer,classify,CE_random
826,0.2586864531040192,,,,,8,VGG16,transfer,classify,CE_random
827,0.8430359959602356,,,,,8,VGG16,transfer,classify,CE_random
828,1.6430695056915283,,,,,8,VGG16,transfer,classify,CE_random
829,0.7175519466400146,,,,,8,VGG16,transfer,classify,CE_random
830,0.9743101000785828,,,,,8,VGG16,transfer,classify,CE_random
831,1.5880575180053709,,,,,8,VGG16,transfer,classify,CE_random
832,1.625840425491333,,,,,8,VGG16,transfer,classify,CE_random
833,0.9235146045684814,,,,,8,VGG16,transfer,classify,CE_random
834,1.4942588806152344,,,,,8,VGG16,transfer,classify,CE_random
835,0.7080366611480713,,,,,8,VGG16,transfer,classify,CE_random
836,1.1304290294647217,,,,,8,VGG16,transfer,classify,CE_random
837,1.2305008172988892,,,,,8,VGG16,transfer,classify,CE_random
838,1.3667212724685671,,,,,8,VGG16,transfer,classify,CE_random
839,0.8264714479446411,,,,,8,VGG16,transfer,classify,CE_random
840,0.7899209260940552,,,,,8,VGG16,transfer,classify,CE_random
841,0.9173885583877563,,,,,8,VGG16,transfer,classify,CE_random
842,1.1794400215148926,,,,,8,VGG16,transfer,classify,CE_random
843,1.267335057258606,,,,,8,VGG16,transfer,classify,CE_random
844,0.6362868547439575,,,,,8,VGG16,transfer,classify,CE_random
845,0.518243670463562,,,,,8,VGG16,transfer,classify,CE_random
846,1.2240078449249268,,,,,8,VGG16,transfer,classify,CE_random
847,0.9326428174972534,,,,,8,VGG16,transfer,classify,CE_random
848,0.941473126411438,,,,,8,VGG16,transfer,classify,CE_random
849,1.0181639194488523,,,,,8,VGG16,transfer,classify,CE_random
850,1.303377389907837,0.9670032262802124,0.2485750615596771,0.736395001411438,0.702555239200592,8,VGG16,transfer,classify,CE_random
851,1.296820878982544,,,,,8,VGG16,transfer,classify,CE_random
852,0.7257636189460754,,,,,8,VGG16,transfer,classify,CE_random
853,0.7365680932998657,,,,,8,VGG16,transfer,classify,CE_random
854,1.2321556806564329,,,,,8,VGG16,transfer,classify,CE_random
855,1.39955472946167,,,,,8,VGG16,transfer,classify,CE_random
856,1.0664958953857422,,,,,8,VGG16,transfer,classify,CE_random
857,1.5243991613388062,,,,,8,VGG16,transfer,classify,CE_random
858,0.8519976735115051,,,,,8,VGG16,transfer,classify,CE_random
859,0.8785699605941772,,,,,8,VGG16,transfer,classify,CE_random
860,1.0143941640853882,,,,,8,VGG16,transfer,classify,CE_random
861,0.9799730181694032,,,,,8,VGG16,transfer,classify,CE_random
862,0.7834575772285461,,,,,8,VGG16,transfer,classify,CE_random
863,1.3979272842407229,,,,,8,VGG16,transfer,classify,CE_random
864,0.8967148065567017,,,,,8,VGG16,transfer,classify,CE_random
865,1.0465209484100342,,,,,8,VGG16,transfer,classify,CE_random
866,1.1813417673110962,,,,,8,VGG16,transfer,classify,CE_random
867,0.7683514952659607,,,,,8,VGG16,transfer,classify,CE_random
868,1.278674602508545,,,,,8,VGG16,transfer,classify,CE_random
869,1.4975188970565796,,,,,8,VGG16,transfer,classify,CE_random
870,0.8042164444923401,,,,,8,VGG16,transfer,classify,CE_random
871,1.1985962390899658,,,,,8,VGG16,transfer,classify,CE_random
872,1.0811574459075928,,,,,8,VGG16,transfer,classify,CE_random
873,1.1255292892456057,,,,,8,VGG16,transfer,classify,CE_random
874,0.9519668817520142,,,,,8,VGG16,transfer,classify,CE_random
875,1.0920376777648926,,,,,8,VGG16,transfer,classify,CE_random
876,0.7531271576881409,,,,,8,VGG16,transfer,classify,CE_random
877,0.7379375696182251,,,,,8,VGG16,transfer,classify,CE_random
878,1.0282714366912842,,,,,8,VGG16,transfer,classify,CE_random
879,1.5634007453918457,,,,,8,VGG16,transfer,classify,CE_random
880,0.6700760126113892,,,,,8,VGG16,transfer,classify,CE_random
881,1.3846867084503174,,,,,8,VGG16,transfer,classify,CE_random
882,1.2165168523788452,,,,,8,VGG16,transfer,classify,CE_random
883,0.730861485004425,,,,,8,VGG16,transfer,classify,CE_random
884,1.2571067810058594,,,,,8,VGG16,transfer,classify,CE_random
885,1.04933762550354,,,,,8,VGG16,transfer,classify,CE_random
886,0.7660749554634094,,,,,8,VGG16,transfer,classify,CE_random
887,0.8404103517532349,,,,,8,VGG16,transfer,classify,CE_random
888,0.9752546548843384,,,,,8,VGG16,transfer,classify,CE_random
889,1.3886359930038452,,,,,8,VGG16,transfer,classify,CE_random
890,1.2424424886703491,,,,,8,VGG16,transfer,classify,CE_random
891,0.9961698055267334,,,,,8,VGG16,transfer,classify,CE_random
892,1.5973243713378906,,,,,8,VGG16,transfer,classify,CE_random
893,1.2744038105010986,,,,,8,VGG16,transfer,classify,CE_random
894,0.8872216939926147,,,,,8,VGG16,transfer,classify,CE_random
895,0.9985384941101074,,,,,8,VGG16,transfer,classify,CE_random
896,1.0354576110839844,,,,,8,VGG16,transfer,classify,CE_random
897,0.7324791550636292,,,,,8,VGG16,transfer,classify,CE_random
898,0.8008905649185181,,,,,8,VGG16,transfer,classify,CE_random
899,1.3895806074142456,,,,,8,VGG16,transfer,classify,CE_random
900,0.8278363943099976,1.0532315969467163,0.2437665164470673,0.7512431144714355,0.6932320594787598,8,VGG16,transfer,classify,CE_random
901,0.8509252071380615,,,,,8,VGG16,transfer,classify,CE_random
902,1.07198965549469,,,,,8,VGG16,transfer,classify,CE_random
903,1.2739887237548828,,,,,8,VGG16,transfer,classify,CE_random
904,0.8237572908401489,,,,,8,VGG16,transfer,classify,CE_random
905,0.9129923582077026,,,,,8,VGG16,transfer,classify,CE_random
906,0.6269881129264832,,,,,8,VGG16,transfer,classify,CE_random
907,0.9563590288162231,,,,,8,VGG16,transfer,classify,CE_random
908,0.8224988579750061,,,,,8,VGG16,transfer,classify,CE_random
909,0.8727860450744629,,,,,8,VGG16,transfer,classify,CE_random
910,0.8349398970603943,,,,,8,VGG16,transfer,classify,CE_random
911,1.1109437942504885,,,,,8,VGG16,transfer,classify,CE_random
912,0.6349414587020874,,,,,8,VGG16,transfer,classify,CE_random
913,0.5843396186828613,,,,,8,VGG16,transfer,classify,CE_random
914,0.7998172640800476,,,,,8,VGG16,transfer,classify,CE_random
915,0.7996722459793091,,,,,8,VGG16,transfer,classify,CE_random
916,0.7595887184143066,,,,,8,VGG16,transfer,classify,CE_random
917,1.0454058647155762,,,,,8,VGG16,transfer,classify,CE_random
918,1.1562905311584473,,,,,8,VGG16,transfer,classify,CE_random
919,0.6747779846191406,,,,,8,VGG16,transfer,classify,CE_random
920,1.1006077527999878,,,,,8,VGG16,transfer,classify,CE_random
921,0.8525335788726807,,,,,8,VGG16,transfer,classify,CE_random
922,0.9306942224502563,,,,,8,VGG16,transfer,classify,CE_random
923,0.8995918035507202,,,,,8,VGG16,transfer,classify,CE_random
924,1.1189030408859253,,,,,8,VGG16,transfer,classify,CE_random
925,1.0574177503585815,,,,,8,VGG16,transfer,classify,CE_random
926,1.1750149726867676,,,,,8,VGG16,transfer,classify,CE_random
927,1.105198860168457,,,,,8,VGG16,transfer,classify,CE_random
928,1.5878553390502932,,,,,8,VGG16,transfer,classify,CE_random
929,0.986221969127655,,,,,8,VGG16,transfer,classify,CE_random
930,0.6018936038017273,,,,,8,VGG16,transfer,classify,CE_random
931,1.5508283376693726,,,,,8,VGG16,transfer,classify,CE_random
932,1.1742082834243774,,,,,8,VGG16,transfer,classify,CE_random
933,0.6934307813644409,,,,,8,VGG16,transfer,classify,CE_random
934,1.5677850246429443,,,,,8,VGG16,transfer,classify,CE_random
935,0.9616979360580444,,,,,8,VGG16,transfer,classify,CE_random
936,1.3882454633712769,,,,,8,VGG16,transfer,classify,CE_random
937,0.9654992818832396,,,,,8,VGG16,transfer,classify,CE_random
938,0.9074141979217528,,,,,8,VGG16,transfer,classify,CE_random
939,0.7973682880401611,,,,,8,VGG16,transfer,classify,CE_random
940,0.8576761484146118,,,,,8,VGG16,transfer,classify,CE_random
941,1.442637324333191,,,,,8,VGG16,transfer,classify,CE_random
942,0.9582313299179076,,,,,8,VGG16,transfer,classify,CE_random
943,1.2213656902313232,,,,,8,VGG16,transfer,classify,CE_random
944,0.837907075881958,,,,,8,VGG16,transfer,classify,CE_random
945,0.9192321300506592,,,,,8,VGG16,transfer,classify,CE_random
946,1.5170030593872068,,,,,8,VGG16,transfer,classify,CE_random
947,1.3817503452301023,,,,,8,VGG16,transfer,classify,CE_random
948,0.8131186366081238,,,,,8,VGG16,transfer,classify,CE_random
949,1.107370138168335,,,,,8,VGG16,transfer,classify,CE_random
950,0.7793948650360107,0.9870158433914183,0.24750293791294095,0.7433701753616333,0.71305251121521,8,VGG16,transfer,classify,CE_random
951,0.8340626955032349,,,,,8,VGG16,transfer,classify,CE_random
952,1.568500280380249,,,,,8,VGG16,transfer,classify,CE_random
953,1.3383502960205078,,,,,8,VGG16,transfer,classify,CE_random
954,1.0695085525512695,,,,,8,VGG16,transfer,classify,CE_random
955,1.255890130996704,,,,,8,VGG16,transfer,classify,CE_random
956,1.216181397438049,,,,,8,VGG16,transfer,classify,CE_random
957,0.8429082036018372,,,,,8,VGG16,transfer,classify,CE_random
958,0.8154606819152832,,,,,8,VGG16,transfer,classify,CE_random
959,0.8394182920455933,,,,,8,VGG16,transfer,classify,CE_random
960,0.4216397106647492,,,,,8,VGG16,transfer,classify,CE_random
961,0.5731003284454346,,,,,8,VGG16,transfer,classify,CE_random
962,1.104515790939331,,,,,8,VGG16,transfer,classify,CE_random
963,0.2518365979194641,,,,,8,VGG16,transfer,classify,CE_random
964,0.5920642018318176,,,,,8,VGG16,transfer,classify,CE_random
965,0.968551516532898,,,,,8,VGG16,transfer,classify,CE_random
966,0.8723618984222412,,,,,8,VGG16,transfer,classify,CE_random
967,1.010183572769165,,,,,8,VGG16,transfer,classify,CE_random
968,1.2724049091339111,,,,,8,VGG16,transfer,classify,CE_random
969,0.7764526605606079,,,,,8,VGG16,transfer,classify,CE_random
970,0.8462476134300232,,,,,8,VGG16,transfer,classify,CE_random
971,1.2684797048568726,,,,,8,VGG16,transfer,classify,CE_random
972,0.6160968542098999,,,,,8,VGG16,transfer,classify,CE_random
973,1.0364137887954712,,,,,8,VGG16,transfer,classify,CE_random
974,1.155140995979309,,,,,8,VGG16,transfer,classify,CE_random
975,1.4156067371368408,,,,,8,VGG16,transfer,classify,CE_random
976,0.7832238674163818,,,,,8,VGG16,transfer,classify,CE_random
977,0.9433467388153076,,,,,8,VGG16,transfer,classify,CE_random
978,0.520713210105896,,,,,8,VGG16,transfer,classify,CE_random
979,0.9807738065719604,,,,,8,VGG16,transfer,classify,CE_random
980,1.429995894432068,,,,,8,VGG16,transfer,classify,CE_random
981,1.6645015478134155,,,,,8,VGG16,transfer,classify,CE_random
982,1.169289231300354,,,,,8,VGG16,transfer,classify,CE_random
983,0.8114986419677734,,,,,8,VGG16,transfer,classify,CE_random
984,0.579462468624115,,,,,8,VGG16,transfer,classify,CE_random
985,1.4566380977630615,,,,,8,VGG16,transfer,classify,CE_random
986,0.8653224110603333,,,,,8,VGG16,transfer,classify,CE_random
987,1.1728023290634155,,,,,8,VGG16,transfer,classify,CE_random
988,0.8303790092468262,,,,,8,VGG16,transfer,classify,CE_random
989,0.5568480491638184,,,,,8,VGG16,transfer,classify,CE_random
990,0.7427721619606018,,,,,8,VGG16,transfer,classify,CE_random
991,0.5357626676559448,,,,,8,VGG16,transfer,classify,CE_random
992,0.983827829360962,,,,,8,VGG16,transfer,classify,CE_random
993,0.8409064412117004,,,,,8,VGG16,transfer,classify,CE_random
994,0.8398621678352356,,,,,8,VGG16,transfer,classify,CE_random
995,1.0158267021179201,,,,,8,VGG16,transfer,classify,CE_random
996,1.158306360244751,,,,,8,VGG16,transfer,classify,CE_random
997,1.5653395652770996,,,,,8,VGG16,transfer,classify,CE_random
998,1.0866937637329102,,,,,8,VGG16,transfer,classify,CE_random
999,0.8072786331176758,,,,,8,VGG16,transfer,classify,CE_random
1000,1.1256378889083862,0.9666365981101991,0.2483430206775665,0.7229281663894653,0.7077348232269287,8,VGG16,transfer,classify,CE_random
1001,0.7877783179283142,,,,,8,VGG16,transfer,classify,CE_random
1002,1.5260884761810305,,,,,8,VGG16,transfer,classify,CE_random
1003,0.6689195036888123,,,,,8,VGG16,transfer,classify,CE_random
1004,0.4395102858543396,,,,,8,VGG16,transfer,classify,CE_random
1005,0.6632153987884521,,,,,8,VGG16,transfer,classify,CE_random
1006,0.9814133644104004,,,,,8,VGG16,transfer,classify,CE_random
1007,1.0738389492034912,,,,,8,VGG16,transfer,classify,CE_random
1008,0.5174528360366821,,,,,8,VGG16,transfer,classify,CE_random
1009,0.8995125293731691,,,,,8,VGG16,transfer,classify,CE_random
1010,1.2052448987960815,,,,,8,VGG16,transfer,classify,CE_random
1011,1.3036292791366575,,,,,8,VGG16,transfer,classify,CE_random
1012,1.385663986206055,,,,,8,VGG16,transfer,classify,CE_random
1013,0.6254574060440063,,,,,8,VGG16,transfer,classify,CE_random
1014,0.7556239366531372,,,,,8,VGG16,transfer,classify,CE_random
1015,1.245484471321106,,,,,8,VGG16,transfer,classify,CE_random
1016,0.9797929525375366,,,,,8,VGG16,transfer,classify,CE_random
1017,1.6500123739242554,,,,,8,VGG16,transfer,classify,CE_random
1018,0.9412190914154052,,,,,8,VGG16,transfer,classify,CE_random
1019,0.7072035074234009,,,,,8,VGG16,transfer,classify,CE_random
1020,0.6758561134338379,,,,,8,VGG16,transfer,classify,CE_random
1021,0.8851764798164368,,,,,8,VGG16,transfer,classify,CE_random
1022,1.2901819944381714,,,,,8,VGG16,transfer,classify,CE_random
1023,0.7132130861282349,,,,,8,VGG16,transfer,classify,CE_random
1024,0.8669850826263428,,,,,8,VGG16,transfer,classify,CE_random
1025,0.8852599859237671,,,,,8,VGG16,transfer,classify,CE_random
1026,0.7896551489830017,,,,,8,VGG16,transfer,classify,CE_random
1027,1.0058367252349854,,,,,8,VGG16,transfer,classify,CE_random
1028,0.8271952867507935,,,,,8,VGG16,transfer,classify,CE_random
1029,0.6270114779472351,,,,,8,VGG16,transfer,classify,CE_random
1030,0.7910585403442383,,,,,8,VGG16,transfer,classify,CE_random
1031,1.2380638122558594,,,,,8,VGG16,transfer,classify,CE_random
1032,0.9132618308067322,,,,,8,VGG16,transfer,classify,CE_random
1033,1.0741896629333496,,,,,8,VGG16,transfer,classify,CE_random
1034,0.8188554048538208,,,,,8,VGG16,transfer,classify,CE_random
1035,1.0584567785263062,,,,,8,VGG16,transfer,classify,CE_random
1036,1.142593502998352,,,,,8,VGG16,transfer,classify,CE_random
1037,0.7152686119079591,,,,,8,VGG16,transfer,classify,CE_random
1038,1.5981731414794922,,,,,8,VGG16,transfer,classify,CE_random
1039,0.9982945919036864,,,,,8,VGG16,transfer,classify,CE_random
1040,0.7223230600357056,,,,,8,VGG16,transfer,classify,CE_random
1041,0.5778795480728149,,,,,8,VGG16,transfer,classify,CE_random
1042,0.7353756427764893,,,,,8,VGG16,transfer,classify,CE_random
1043,0.950109839439392,,,,,8,VGG16,transfer,classify,CE_random
1044,1.3574687242507937,,,,,8,VGG16,transfer,classify,CE_random
1045,0.9572216868400574,,,,,8,VGG16,transfer,classify,CE_random
1046,1.1394364833831787,,,,,8,VGG16,transfer,classify,CE_random
1047,1.8978823423385618,,,,,8,VGG16,transfer,classify,CE_random
1048,0.9161577224731444,,,,,8,VGG16,transfer,classify,CE_random
1049,1.2887147665023804,,,,,8,VGG16,transfer,classify,CE_random
1050,1.156075954437256,0.9497933387756348,0.2517891824245453,0.7454419732093811,0.7109806537628174,8,VGG16,transfer,classify,CE_random
1051,0.7481446862220764,,,,,8,VGG16,transfer,classify,CE_random
1052,0.8823500275611877,,,,,8,VGG16,transfer,classify,CE_random
1053,0.9511982202529908,,,,,8,VGG16,transfer,classify,CE_random
1054,1.1983637809753418,,,,,8,VGG16,transfer,classify,CE_random
1055,0.7364696264266968,,,,,8,VGG16,transfer,classify,CE_random
1056,0.7090170383453369,,,,,8,VGG16,transfer,classify,CE_random
1057,1.1644341945648191,,,,,8,VGG16,transfer,classify,CE_random
1058,1.5271003246307373,,,,,8,VGG16,transfer,classify,CE_random
1059,1.0808346271514893,,,,,8,VGG16,transfer,classify,CE_random
1060,1.1843376159667969,,,,,8,VGG16,transfer,classify,CE_random
1061,0.9268041849136353,,,,,8,VGG16,transfer,classify,CE_random
1062,0.467977374792099,,,,,8,VGG16,transfer,classify,CE_random
1063,0.8824180364608765,,,,,8,VGG16,transfer,classify,CE_random
1064,1.3406212329864502,,,,,8,VGG16,transfer,classify,CE_random
1065,1.217660665512085,,,,,8,VGG16,transfer,classify,CE_random
1066,1.104196548461914,,,,,8,VGG16,transfer,classify,CE_random
1067,1.3849509954452517,,,,,8,VGG16,transfer,classify,CE_random
1068,0.9921059608459472,,,,,8,VGG16,transfer,classify,CE_random
1069,1.2671661376953125,,,,,8,VGG16,transfer,classify,CE_random
1070,0.9226967096328736,,,,,8,VGG16,transfer,classify,CE_random
1071,1.2983057498931885,,,,,8,VGG16,transfer,classify,CE_random
1072,1.0940175056457522,,,,,8,VGG16,transfer,classify,CE_random
1073,0.8073723316192627,,,,,8,VGG16,transfer,classify,CE_random
1074,0.8463795185089111,,,,,8,VGG16,transfer,classify,CE_random
1075,0.8137019872665405,,,,,8,VGG16,transfer,classify,CE_random
1076,1.1815433502197266,,,,,8,VGG16,transfer,classify,CE_random
1077,0.7034880518913269,,,,,8,VGG16,transfer,classify,CE_random
1078,0.9624334573745728,,,,,8,VGG16,transfer,classify,CE_random
1079,1.0273678302764893,,,,,8,VGG16,transfer,classify,CE_random
1080,0.7673600912094116,,,,,8,VGG16,transfer,classify,CE_random
1081,0.7934777736663818,,,,,8,VGG16,transfer,classify,CE_random
1082,1.0750647783279421,,,,,8,VGG16,transfer,classify,CE_random
1083,0.42275333404541016,,,,,8,VGG16,transfer,classify,CE_random
1084,0.8402369022369385,,,,,8,VGG16,transfer,classify,CE_random
1085,0.813349723815918,,,,,8,VGG16,transfer,classify,CE_random
1086,1.1667529344558716,,,,,8,VGG16,transfer,classify,CE_random
1087,1.1445062160491943,,,,,8,VGG16,transfer,classify,CE_random
1088,0.6187452077865601,,,,,8,VGG16,transfer,classify,CE_random
1089,0.5008671283721924,,,,,8,VGG16,transfer,classify,CE_random
1090,1.0097680091857908,,,,,8,VGG16,transfer,classify,CE_random
1091,1.0909354686737058,,,,,8,VGG16,transfer,classify,CE_random
1092,0.7935518026351929,,,,,8,VGG16,transfer,classify,CE_random
1093,0.7506015300750732,,,,,8,VGG16,transfer,classify,CE_random
1094,1.1681630611419678,,,,,8,VGG16,transfer,classify,CE_random
1095,0.7855274081230164,,,,,8,VGG16,transfer,classify,CE_random
1096,1.0833959579467771,,,,,8,VGG16,transfer,classify,CE_random
1097,0.8177161216735841,,,,,8,VGG16,transfer,classify,CE_random
1098,0.5473429560661316,,,,,8,VGG16,transfer,classify,CE_random
1099,1.1091153621673584,,,,,8,VGG16,transfer,classify,CE_random
1100,1.0785449743270874,1.0234601497650146,0.24350760877132416,0.7398480772972107,0.7029696106910706,8,VGG16,transfer,classify,CE_random
1101,1.4116194248199463,,,,,8,VGG16,transfer,classify,CE_random
1102,0.5539675951004028,,,,,8,VGG16,transfer,classify,CE_random
1103,0.7146342992782593,,,,,8,VGG16,transfer,classify,CE_random
1104,0.842661440372467,,,,,8,VGG16,transfer,classify,CE_random
1105,0.9402241110801696,,,,,8,VGG16,transfer,classify,CE_random
1106,1.3653912544250488,,,,,8,VGG16,transfer,classify,CE_random
1107,1.1037560701370241,,,,,8,VGG16,transfer,classify,CE_random
1108,0.9059109687805176,,,,,8,VGG16,transfer,classify,CE_random
1109,1.2076648473739624,,,,,8,VGG16,transfer,classify,CE_random
1110,0.974462866783142,,,,,8,VGG16,transfer,classify,CE_random
1111,1.0941660404205322,,,,,8,VGG16,transfer,classify,CE_random
1112,0.6982614994049072,,,,,8,VGG16,transfer,classify,CE_random
1113,1.279932737350464,,,,,8,VGG16,transfer,classify,CE_random
1114,0.937854528427124,,,,,8,VGG16,transfer,classify,CE_random
1115,0.9072825908660888,,,,,8,VGG16,transfer,classify,CE_random
1116,1.2942228317260742,,,,,8,VGG16,transfer,classify,CE_random
1117,0.7671791315078735,,,,,8,VGG16,transfer,classify,CE_random
1118,0.7719991207122803,,,,,8,VGG16,transfer,classify,CE_random
1119,0.9278977513313292,,,,,8,VGG16,transfer,classify,CE_random
1120,1.0061275959014893,,,,,8,VGG16,transfer,classify,CE_random
1121,0.9626433253288268,,,,,8,VGG16,transfer,classify,CE_random
1122,1.3794153928756714,,,,,8,VGG16,transfer,classify,CE_random
1123,0.648571252822876,,,,,8,VGG16,transfer,classify,CE_random
1124,1.289508819580078,,,,,8,VGG16,transfer,classify,CE_random
