step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
375,2.1929032802581787,,,,,8,CORnet_S,transfer,classify,CE_largest
376,1.7539825439453125,,,,,8,CORnet_S,transfer,classify,CE_largest
377,1.4450819492340088,,,,,8,CORnet_S,transfer,classify,CE_largest
378,1.423047661781311,,,,,8,CORnet_S,transfer,classify,CE_largest
379,1.7830718755722046,,,,,8,CORnet_S,transfer,classify,CE_largest
380,1.8901903629302976,,,,,8,CORnet_S,transfer,classify,CE_largest
381,1.7728500366210938,,,,,8,CORnet_S,transfer,classify,CE_largest
382,1.7189456224441528,,,,,8,CORnet_S,transfer,classify,CE_largest
383,1.5154497623443604,,,,,8,CORnet_S,transfer,classify,CE_largest
384,1.7197996377944946,,,,,8,CORnet_S,transfer,classify,CE_largest
385,1.5831180810928345,,,,,8,CORnet_S,transfer,classify,CE_largest
386,1.885751724243164,,,,,8,CORnet_S,transfer,classify,CE_largest
387,2.023125171661377,,,,,8,CORnet_S,transfer,classify,CE_largest
388,1.995435118675232,,,,,8,CORnet_S,transfer,classify,CE_largest
389,1.7619731426239014,,,,,8,CORnet_S,transfer,classify,CE_largest
390,1.9142755270004272,,,,,8,CORnet_S,transfer,classify,CE_largest
391,1.5837494134902954,,,,,8,CORnet_S,transfer,classify,CE_largest
392,1.8308193683624268,,,,,8,CORnet_S,transfer,classify,CE_largest
393,1.8970327377319336,,,,,8,CORnet_S,transfer,classify,CE_largest
394,2.2238085269927983,,,,,8,CORnet_S,transfer,classify,CE_largest
395,1.85385000705719,,,,,8,CORnet_S,transfer,classify,CE_largest
396,1.4432871341705322,,,,,8,CORnet_S,transfer,classify,CE_largest
397,1.7845494747161863,,,,,8,CORnet_S,transfer,classify,CE_largest
398,1.7710024118423462,,,,,8,CORnet_S,transfer,classify,CE_largest
399,1.7222318649291992,,,,,8,CORnet_S,transfer,classify,CE_largest
400,1.887564778327942,1.5399417877197266,0.24218887090682986,0.5888811945915222,0.5457872748374939,8,CORnet_S,transfer,classify,CE_largest
401,2.1664397716522217,,,,,8,CORnet_S,transfer,classify,CE_largest
402,1.615180730819702,,,,,8,CORnet_S,transfer,classify,CE_largest
403,1.7116129398345947,,,,,8,CORnet_S,transfer,classify,CE_largest
404,1.6463314294815063,,,,,8,CORnet_S,transfer,classify,CE_largest
405,1.4612282514572144,,,,,8,CORnet_S,transfer,classify,CE_largest
406,1.7758773565292358,,,,,8,CORnet_S,transfer,classify,CE_largest
407,1.7635351419448853,,,,,8,CORnet_S,transfer,classify,CE_largest
408,2.287660837173462,,,,,8,CORnet_S,transfer,classify,CE_largest
409,2.1008765697479252,,,,,8,CORnet_S,transfer,classify,CE_largest
410,2.0238311290740967,,,,,8,CORnet_S,transfer,classify,CE_largest
411,2.3474767208099365,,,,,8,CORnet_S,transfer,classify,CE_largest
412,1.5079559087753296,,,,,8,CORnet_S,transfer,classify,CE_largest
413,1.6644239425659182,,,,,8,CORnet_S,transfer,classify,CE_largest
414,1.3684531450271606,,,,,8,CORnet_S,transfer,classify,CE_largest
415,1.8347305059432983,,,,,8,CORnet_S,transfer,classify,CE_largest
416,2.147319793701172,,,,,8,CORnet_S,transfer,classify,CE_largest
417,1.7168107032775881,,,,,8,CORnet_S,transfer,classify,CE_largest
418,1.654104471206665,,,,,8,CORnet_S,transfer,classify,CE_largest
419,1.6608885526657104,,,,,8,CORnet_S,transfer,classify,CE_largest
420,1.8787727355957031,,,,,8,CORnet_S,transfer,classify,CE_largest
421,1.716289758682251,,,,,8,CORnet_S,transfer,classify,CE_largest
422,1.964297890663147,,,,,8,CORnet_S,transfer,classify,CE_largest
423,1.986929416656494,,,,,8,CORnet_S,transfer,classify,CE_largest
424,1.5853302478790283,,,,,8,CORnet_S,transfer,classify,CE_largest
425,1.710940957069397,,,,,8,CORnet_S,transfer,classify,CE_largest
426,1.565337896347046,,,,,8,CORnet_S,transfer,classify,CE_largest
427,1.7703274488449097,,,,,8,CORnet_S,transfer,classify,CE_largest
428,2.1802878379821777,,,,,8,CORnet_S,transfer,classify,CE_largest
429,1.7392457723617554,,,,,8,CORnet_S,transfer,classify,CE_largest
430,2.0073230266571045,,,,,8,CORnet_S,transfer,classify,CE_largest
431,1.9533724784851076,,,,,8,CORnet_S,transfer,classify,CE_largest
432,1.915915369987488,,,,,8,CORnet_S,transfer,classify,CE_largest
433,1.8482509851455688,,,,,8,CORnet_S,transfer,classify,CE_largest
434,2.0043497085571294,,,,,8,CORnet_S,transfer,classify,CE_largest
435,1.6962802410125732,,,,,8,CORnet_S,transfer,classify,CE_largest
436,1.6505988836288452,,,,,8,CORnet_S,transfer,classify,CE_largest
437,1.6988201141357422,,,,,8,CORnet_S,transfer,classify,CE_largest
438,2.3891406059265137,,,,,8,CORnet_S,transfer,classify,CE_largest
439,1.8314889669418333,,,,,8,CORnet_S,transfer,classify,CE_largest
440,1.478494644165039,,,,,8,CORnet_S,transfer,classify,CE_largest
441,1.2837584018707275,,,,,8,CORnet_S,transfer,classify,CE_largest
442,1.6689764261245728,,,,,8,CORnet_S,transfer,classify,CE_largest
443,1.8656415939331052,,,,,8,CORnet_S,transfer,classify,CE_largest
444,1.8761720657348635,,,,,8,CORnet_S,transfer,classify,CE_largest
445,1.5171952247619631,,,,,8,CORnet_S,transfer,classify,CE_largest
446,1.500450611114502,,,,,8,CORnet_S,transfer,classify,CE_largest
447,1.5713648796081543,,,,,8,CORnet_S,transfer,classify,CE_largest
448,1.57807195186615,,,,,8,CORnet_S,transfer,classify,CE_largest
449,1.9032306671142576,,,,,8,CORnet_S,transfer,classify,CE_largest
450,1.6888068914413452,1.453269362449646,0.2384320497512817,0.602002739906311,0.5658149123191833,8,CORnet_S,transfer,classify,CE_largest
451,1.0421229600906372,,,,,8,CORnet_S,transfer,classify,CE_largest
452,1.7553160190582275,,,,,8,CORnet_S,transfer,classify,CE_largest
453,1.6936835050582886,,,,,8,CORnet_S,transfer,classify,CE_largest
454,2.0447251796722408,,,,,8,CORnet_S,transfer,classify,CE_largest
455,1.5356849431991575,,,,,8,CORnet_S,transfer,classify,CE_largest
456,1.804593205451965,,,,,8,CORnet_S,transfer,classify,CE_largest
457,1.5130611658096311,,,,,8,CORnet_S,transfer,classify,CE_largest
458,1.645783543586731,,,,,8,CORnet_S,transfer,classify,CE_largest
459,2.158029556274414,,,,,8,CORnet_S,transfer,classify,CE_largest
460,1.339395523071289,,,,,8,CORnet_S,transfer,classify,CE_largest
461,1.9725009202957156,,,,,8,CORnet_S,transfer,classify,CE_largest
462,1.4779484272003174,,,,,8,CORnet_S,transfer,classify,CE_largest
463,1.5376476049423218,,,,,8,CORnet_S,transfer,classify,CE_largest
464,1.9348293542861936,,,,,8,CORnet_S,transfer,classify,CE_largest
465,1.777551770210266,,,,,8,CORnet_S,transfer,classify,CE_largest
466,1.654973387718201,,,,,8,CORnet_S,transfer,classify,CE_largest
467,1.582658767700195,,,,,8,CORnet_S,transfer,classify,CE_largest
468,1.4032735824584959,,,,,8,CORnet_S,transfer,classify,CE_largest
469,2.0866975784301762,,,,,8,CORnet_S,transfer,classify,CE_largest
470,1.6236757040023804,,,,,8,CORnet_S,transfer,classify,CE_largest
471,1.9178222417831419,,,,,8,CORnet_S,transfer,classify,CE_largest
472,2.055595874786377,,,,,8,CORnet_S,transfer,classify,CE_largest
473,1.5969302654266355,,,,,8,CORnet_S,transfer,classify,CE_largest
474,1.7726500034332275,,,,,8,CORnet_S,transfer,classify,CE_largest
475,1.6527729034423828,,,,,8,CORnet_S,transfer,classify,CE_largest
476,1.6592388153076172,,,,,8,CORnet_S,transfer,classify,CE_largest
477,1.6624007225036619,,,,,8,CORnet_S,transfer,classify,CE_largest
478,1.775674819946289,,,,,8,CORnet_S,transfer,classify,CE_largest
479,1.8001757860183716,,,,,8,CORnet_S,transfer,classify,CE_largest
480,1.587167739868164,,,,,8,CORnet_S,transfer,classify,CE_largest
481,1.4227350950241089,,,,,8,CORnet_S,transfer,classify,CE_largest
482,1.8663127422332764,,,,,8,CORnet_S,transfer,classify,CE_largest
483,1.990231990814209,,,,,8,CORnet_S,transfer,classify,CE_largest
484,1.4625375270843506,,,,,8,CORnet_S,transfer,classify,CE_largest
485,1.5356992483139038,,,,,8,CORnet_S,transfer,classify,CE_largest
486,1.0285804271697998,,,,,8,CORnet_S,transfer,classify,CE_largest
487,1.7908105850219729,,,,,8,CORnet_S,transfer,classify,CE_largest
488,2.0357515811920166,,,,,8,CORnet_S,transfer,classify,CE_largest
489,1.878245830535889,,,,,8,CORnet_S,transfer,classify,CE_largest
490,1.7125545740127563,,,,,8,CORnet_S,transfer,classify,CE_largest
491,1.8402346372604368,,,,,8,CORnet_S,transfer,classify,CE_largest
492,1.6702115535736084,,,,,8,CORnet_S,transfer,classify,CE_largest
493,1.7639224529266355,,,,,8,CORnet_S,transfer,classify,CE_largest
494,1.5875171422958374,,,,,8,CORnet_S,transfer,classify,CE_largest
495,1.7045302391052246,,,,,8,CORnet_S,transfer,classify,CE_largest
496,1.639739751815796,,,,,8,CORnet_S,transfer,classify,CE_largest
497,1.7728008031845093,,,,,8,CORnet_S,transfer,classify,CE_largest
498,1.6245667934417725,,,,,8,CORnet_S,transfer,classify,CE_largest
499,1.6783677339553833,,,,,8,CORnet_S,transfer,classify,CE_largest
500,1.5007134675979614,1.397153377532959,0.2448339611291885,0.6555939316749573,0.5813536047935486,8,CORnet_S,transfer,classify,CE_largest
501,2.3095269203186035,,,,,8,CORnet_S,transfer,classify,CE_largest
502,2.015002012252808,,,,,8,CORnet_S,transfer,classify,CE_largest
503,1.4150152206420898,,,,,8,CORnet_S,transfer,classify,CE_largest
504,1.4856917858123782,,,,,8,CORnet_S,transfer,classify,CE_largest
505,1.5781196355819702,,,,,8,CORnet_S,transfer,classify,CE_largest
506,1.5427744388580322,,,,,8,CORnet_S,transfer,classify,CE_largest
507,2.0734939575195312,,,,,8,CORnet_S,transfer,classify,CE_largest
508,1.7222925424575806,,,,,8,CORnet_S,transfer,classify,CE_largest
509,1.3168985843658447,,,,,8,CORnet_S,transfer,classify,CE_largest
510,1.7800178527832031,,,,,8,CORnet_S,transfer,classify,CE_largest
511,1.6442365646362305,,,,,8,CORnet_S,transfer,classify,CE_largest
512,1.2955305576324463,,,,,8,CORnet_S,transfer,classify,CE_largest
513,1.4918954372406006,,,,,8,CORnet_S,transfer,classify,CE_largest
514,1.4896591901779177,,,,,8,CORnet_S,transfer,classify,CE_largest
515,1.7400232553482056,,,,,8,CORnet_S,transfer,classify,CE_largest
516,1.5651803016662598,,,,,8,CORnet_S,transfer,classify,CE_largest
517,2.255821704864502,,,,,8,CORnet_S,transfer,classify,CE_largest
518,1.92506742477417,,,,,8,CORnet_S,transfer,classify,CE_largest
519,1.5452537536621094,,,,,8,CORnet_S,transfer,classify,CE_largest
520,1.913899302482605,,,,,8,CORnet_S,transfer,classify,CE_largest
521,1.900556206703186,,,,,8,CORnet_S,transfer,classify,CE_largest
522,1.2754898071289062,,,,,8,CORnet_S,transfer,classify,CE_largest
523,1.49681293964386,,,,,8,CORnet_S,transfer,classify,CE_largest
524,2.062008142471313,,,,,8,CORnet_S,transfer,classify,CE_largest
525,1.8579438924789429,,,,,8,CORnet_S,transfer,classify,CE_largest
526,1.804950714111328,,,,,8,CORnet_S,transfer,classify,CE_largest
527,2.048626661300659,,,,,8,CORnet_S,transfer,classify,CE_largest
528,1.833956599235535,,,,,8,CORnet_S,transfer,classify,CE_largest
529,1.4534409046173096,,,,,8,CORnet_S,transfer,classify,CE_largest
530,1.804813027381897,,,,,8,CORnet_S,transfer,classify,CE_largest
531,1.4572422504425049,,,,,8,CORnet_S,transfer,classify,CE_largest
532,2.025601625442505,,,,,8,CORnet_S,transfer,classify,CE_largest
533,1.985799551010132,,,,,8,CORnet_S,transfer,classify,CE_largest
534,1.535692572593689,,,,,8,CORnet_S,transfer,classify,CE_largest
535,1.6401710510253906,,,,,8,CORnet_S,transfer,classify,CE_largest
536,1.9365323781967163,,,,,8,CORnet_S,transfer,classify,CE_largest
537,1.8041276931762693,,,,,8,CORnet_S,transfer,classify,CE_largest
538,1.610786199569702,,,,,8,CORnet_S,transfer,classify,CE_largest
539,1.4180595874786377,,,,,8,CORnet_S,transfer,classify,CE_largest
540,1.641408085823059,,,,,8,CORnet_S,transfer,classify,CE_largest
541,1.388809323310852,,,,,8,CORnet_S,transfer,classify,CE_largest
542,1.8087304830551147,,,,,8,CORnet_S,transfer,classify,CE_largest
543,1.7130458354949951,,,,,8,CORnet_S,transfer,classify,CE_largest
544,1.9037171602249143,,,,,8,CORnet_S,transfer,classify,CE_largest
545,1.7888195514678955,,,,,8,CORnet_S,transfer,classify,CE_largest
546,1.5502879619598389,,,,,8,CORnet_S,transfer,classify,CE_largest
547,1.5528489351272583,,,,,8,CORnet_S,transfer,classify,CE_largest
548,1.4943246841430664,,,,,8,CORnet_S,transfer,classify,CE_largest
549,1.981333374977112,,,,,8,CORnet_S,transfer,classify,CE_largest
550,1.443851113319397,1.3169008493423462,0.23195447027683255,0.6801105141639711,0.6189917325973511,8,CORnet_S,transfer,classify,CE_largest
551,1.4947973489761353,,,,,8,CORnet_S,transfer,classify,CE_largest
552,1.7239371538162231,,,,,8,CORnet_S,transfer,classify,CE_largest
553,1.812472105026245,,,,,8,CORnet_S,transfer,classify,CE_largest
554,1.672128677368164,,,,,8,CORnet_S,transfer,classify,CE_largest
555,1.5784028768539429,,,,,8,CORnet_S,transfer,classify,CE_largest
556,1.729580640792847,,,,,8,CORnet_S,transfer,classify,CE_largest
557,1.5738565921783447,,,,,8,CORnet_S,transfer,classify,CE_largest
558,1.8605055809021,,,,,8,CORnet_S,transfer,classify,CE_largest
559,1.9800713062286377,,,,,8,CORnet_S,transfer,classify,CE_largest
560,1.9123764038085935,,,,,8,CORnet_S,transfer,classify,CE_largest
561,1.2897567749023438,,,,,8,CORnet_S,transfer,classify,CE_largest
562,1.8369584083557131,,,,,8,CORnet_S,transfer,classify,CE_largest
563,1.9603391885757449,,,,,8,CORnet_S,transfer,classify,CE_largest
564,1.4944247007369995,,,,,8,CORnet_S,transfer,classify,CE_largest
565,1.705413579940796,,,,,8,CORnet_S,transfer,classify,CE_largest
566,1.415179967880249,,,,,8,CORnet_S,transfer,classify,CE_largest
567,1.620226502418518,,,,,8,CORnet_S,transfer,classify,CE_largest
568,1.6184587478637695,,,,,8,CORnet_S,transfer,classify,CE_largest
569,1.72008216381073,,,,,8,CORnet_S,transfer,classify,CE_largest
570,1.3700015544891355,,,,,8,CORnet_S,transfer,classify,CE_largest
571,2.107339382171631,,,,,8,CORnet_S,transfer,classify,CE_largest
572,1.87884259223938,,,,,8,CORnet_S,transfer,classify,CE_largest
573,1.4604073762893677,,,,,8,CORnet_S,transfer,classify,CE_largest
574,1.5988450050354004,,,,,8,CORnet_S,transfer,classify,CE_largest
575,1.3550057411193848,,,,,8,CORnet_S,transfer,classify,CE_largest
576,1.6559367179870603,,,,,8,CORnet_S,transfer,classify,CE_largest
577,1.238701581954956,,,,,8,CORnet_S,transfer,classify,CE_largest
578,1.3929686546325684,,,,,8,CORnet_S,transfer,classify,CE_largest
579,1.6063666343688965,,,,,8,CORnet_S,transfer,classify,CE_largest
580,1.688131332397461,,,,,8,CORnet_S,transfer,classify,CE_largest
581,1.4239425659179688,,,,,8,CORnet_S,transfer,classify,CE_largest
582,1.9461610317230225,,,,,8,CORnet_S,transfer,classify,CE_largest
583,1.789425492286682,,,,,8,CORnet_S,transfer,classify,CE_largest
584,2.2483181953430176,,,,,8,CORnet_S,transfer,classify,CE_largest
585,1.3758318424224854,,,,,8,CORnet_S,transfer,classify,CE_largest
586,1.911454439163208,,,,,8,CORnet_S,transfer,classify,CE_largest
587,1.7840425968170166,,,,,8,CORnet_S,transfer,classify,CE_largest
588,1.966432213783264,,,,,8,CORnet_S,transfer,classify,CE_largest
589,1.755608320236206,,,,,8,CORnet_S,transfer,classify,CE_largest
590,1.8885283470153809,,,,,8,CORnet_S,transfer,classify,CE_largest
591,1.745038390159607,,,,,8,CORnet_S,transfer,classify,CE_largest
592,1.7085819244384766,,,,,8,CORnet_S,transfer,classify,CE_largest
593,2.078390121459961,,,,,8,CORnet_S,transfer,classify,CE_largest
594,1.5361729860305786,,,,,8,CORnet_S,transfer,classify,CE_largest
595,1.6121377944946291,,,,,8,CORnet_S,transfer,classify,CE_largest
596,1.527010798454285,,,,,8,CORnet_S,transfer,classify,CE_largest
597,1.9400680065155032,,,,,8,CORnet_S,transfer,classify,CE_largest
598,1.724808931350708,,,,,8,CORnet_S,transfer,classify,CE_largest
599,1.5267359018325806,,,,,8,CORnet_S,transfer,classify,CE_largest
600,2.02394437789917,1.366192102432251,0.2417895495891571,0.6324585676193237,0.5665055513381958,8,CORnet_S,transfer,classify,CE_largest
601,1.601194977760315,,,,,8,CORnet_S,transfer,classify,CE_largest
602,1.7270115613937378,,,,,8,CORnet_S,transfer,classify,CE_largest
603,1.6117268800735474,,,,,8,CORnet_S,transfer,classify,CE_largest
604,1.7240883111953735,,,,,8,CORnet_S,transfer,classify,CE_largest
605,1.721120834350586,,,,,8,CORnet_S,transfer,classify,CE_largest
606,1.448890209197998,,,,,8,CORnet_S,transfer,classify,CE_largest
607,1.7577202320098877,,,,,8,CORnet_S,transfer,classify,CE_largest
608,1.629777908325195,,,,,8,CORnet_S,transfer,classify,CE_largest
609,1.4544697999954224,,,,,8,CORnet_S,transfer,classify,CE_largest
610,1.6874001026153564,,,,,8,CORnet_S,transfer,classify,CE_largest
611,1.7057807445526123,,,,,8,CORnet_S,transfer,classify,CE_largest
612,1.208336591720581,,,,,8,CORnet_S,transfer,classify,CE_largest
613,2.0832414627075195,,,,,8,CORnet_S,transfer,classify,CE_largest
614,1.7039374113082886,,,,,8,CORnet_S,transfer,classify,CE_largest
615,1.6944515705108645,,,,,8,CORnet_S,transfer,classify,CE_largest
616,1.8631356954574585,,,,,8,CORnet_S,transfer,classify,CE_largest
617,1.8017973899841309,,,,,8,CORnet_S,transfer,classify,CE_largest
618,1.6587841510772705,,,,,8,CORnet_S,transfer,classify,CE_largest
619,1.374286651611328,,,,,8,CORnet_S,transfer,classify,CE_largest
620,1.6121100187301636,,,,,8,CORnet_S,transfer,classify,CE_largest
621,1.224100112915039,,,,,8,CORnet_S,transfer,classify,CE_largest
622,1.623371958732605,,,,,8,CORnet_S,transfer,classify,CE_largest
623,1.7114820480346682,,,,,8,CORnet_S,transfer,classify,CE_largest
624,1.8353691101074217,,,,,8,CORnet_S,transfer,classify,CE_largest
625,1.3467700481414795,,,,,8,CORnet_S,transfer,classify,CE_largest
626,2.2062838077545166,,,,,8,CORnet_S,transfer,classify,CE_largest
627,1.5447133779525757,,,,,8,CORnet_S,transfer,classify,CE_largest
628,1.8695042133331297,,,,,8,CORnet_S,transfer,classify,CE_largest
629,1.559471845626831,,,,,8,CORnet_S,transfer,classify,CE_largest
630,1.8125562667846682,,,,,8,CORnet_S,transfer,classify,CE_largest
631,1.6177833080291748,,,,,8,CORnet_S,transfer,classify,CE_largest
632,1.451511025428772,,,,,8,CORnet_S,transfer,classify,CE_largest
633,1.8778334856033323,,,,,8,CORnet_S,transfer,classify,CE_largest
634,1.813157320022583,,,,,8,CORnet_S,transfer,classify,CE_largest
635,1.8128393888473509,,,,,8,CORnet_S,transfer,classify,CE_largest
636,2.1641159057617188,,,,,8,CORnet_S,transfer,classify,CE_largest
637,1.5728102922439575,,,,,8,CORnet_S,transfer,classify,CE_largest
638,1.6647498607635498,,,,,8,CORnet_S,transfer,classify,CE_largest
639,1.4456816911697388,,,,,8,CORnet_S,transfer,classify,CE_largest
640,1.4483964443206787,,,,,8,CORnet_S,transfer,classify,CE_largest
641,1.7165796756744385,,,,,8,CORnet_S,transfer,classify,CE_largest
642,1.5078155994415283,,,,,8,CORnet_S,transfer,classify,CE_largest
643,1.2879643440246582,,,,,8,CORnet_S,transfer,classify,CE_largest
644,1.7207591533660889,,,,,8,CORnet_S,transfer,classify,CE_largest
645,1.8005049228668213,,,,,8,CORnet_S,transfer,classify,CE_largest
646,1.6905173063278198,,,,,8,CORnet_S,transfer,classify,CE_largest
647,1.0091683864593506,,,,,8,CORnet_S,transfer,classify,CE_largest
648,1.6975806951522827,,,,,8,CORnet_S,transfer,classify,CE_largest
649,1.6339116096496582,,,,,8,CORnet_S,transfer,classify,CE_largest
650,1.6926549673080444,1.2612707614898682,0.2367181926965713,0.6776933670043945,0.5906767845153809,8,CORnet_S,transfer,classify,CE_largest
651,1.6182602643966677,,,,,8,CORnet_S,transfer,classify,CE_largest
652,1.6289510726928709,,,,,8,CORnet_S,transfer,classify,CE_largest
653,1.3803577423095703,,,,,8,CORnet_S,transfer,classify,CE_largest
654,1.7495441436767578,,,,,8,CORnet_S,transfer,classify,CE_largest
655,1.54960036277771,,,,,8,CORnet_S,transfer,classify,CE_largest
656,1.5043017864227295,,,,,8,CORnet_S,transfer,classify,CE_largest
657,1.5836036205291748,,,,,8,CORnet_S,transfer,classify,CE_largest
658,1.6662143468856812,,,,,8,CORnet_S,transfer,classify,CE_largest
659,1.6840583086013794,,,,,8,CORnet_S,transfer,classify,CE_largest
660,1.5017894506454468,,,,,8,CORnet_S,transfer,classify,CE_largest
661,1.8344261646270752,,,,,8,CORnet_S,transfer,classify,CE_largest
662,2.0227413177490234,,,,,8,CORnet_S,transfer,classify,CE_largest
663,1.312012791633606,,,,,8,CORnet_S,transfer,classify,CE_largest
664,1.8478251695632932,,,,,8,CORnet_S,transfer,classify,CE_largest
665,1.3847649097442627,,,,,8,CORnet_S,transfer,classify,CE_largest
666,1.216505765914917,,,,,8,CORnet_S,transfer,classify,CE_largest
667,1.3418450355529783,,,,,8,CORnet_S,transfer,classify,CE_largest
668,1.7470321655273438,,,,,8,CORnet_S,transfer,classify,CE_largest
669,1.3393055200576782,,,,,8,CORnet_S,transfer,classify,CE_largest
670,1.4730072021484375,,,,,8,CORnet_S,transfer,classify,CE_largest
671,1.4301364421844482,,,,,8,CORnet_S,transfer,classify,CE_largest
672,1.2122480869293213,,,,,8,CORnet_S,transfer,classify,CE_largest
673,1.9387840032577517,,,,,8,CORnet_S,transfer,classify,CE_largest
674,1.8627270460128784,,,,,8,CORnet_S,transfer,classify,CE_largest
675,1.6716179847717283,,,,,8,CORnet_S,transfer,classify,CE_largest
676,1.7660105228424072,,,,,8,CORnet_S,transfer,classify,CE_largest
677,1.3721957206726074,,,,,8,CORnet_S,transfer,classify,CE_largest
678,1.8577789068222048,,,,,8,CORnet_S,transfer,classify,CE_largest
679,2.1187360286712646,,,,,8,CORnet_S,transfer,classify,CE_largest
680,1.2210040092468262,,,,,8,CORnet_S,transfer,classify,CE_largest
681,1.875732183456421,,,,,8,CORnet_S,transfer,classify,CE_largest
682,1.563539743423462,,,,,8,CORnet_S,transfer,classify,CE_largest
683,1.206401824951172,,,,,8,CORnet_S,transfer,classify,CE_largest
684,1.39348566532135,,,,,8,CORnet_S,transfer,classify,CE_largest
685,1.8148455619812007,,,,,8,CORnet_S,transfer,classify,CE_largest
686,1.209416151046753,,,,,8,CORnet_S,transfer,classify,CE_largest
687,1.5000456571578982,,,,,8,CORnet_S,transfer,classify,CE_largest
688,1.4706631898880005,,,,,8,CORnet_S,transfer,classify,CE_largest
689,1.6707844734191897,,,,,8,CORnet_S,transfer,classify,CE_largest
690,1.4961626529693604,,,,,8,CORnet_S,transfer,classify,CE_largest
691,1.7184438705444336,,,,,8,CORnet_S,transfer,classify,CE_largest
692,1.607015609741211,,,,,8,CORnet_S,transfer,classify,CE_largest
693,1.6700286865234375,,,,,8,CORnet_S,transfer,classify,CE_largest
694,1.3480159044265747,,,,,8,CORnet_S,transfer,classify,CE_largest
695,1.7217305898666382,,,,,8,CORnet_S,transfer,classify,CE_largest
696,1.615758776664734,,,,,8,CORnet_S,transfer,classify,CE_largest
697,1.3876880407333374,,,,,8,CORnet_S,transfer,classify,CE_largest
698,1.7579580545425415,,,,,8,CORnet_S,transfer,classify,CE_largest
699,1.3570680618286133,,,,,8,CORnet_S,transfer,classify,CE_largest
700,1.2341296672821045,1.2170696258544922,0.2438796907663345,0.6828729510307312,0.6006906032562256,8,CORnet_S,transfer,classify,CE_largest
701,1.447061538696289,,,,,8,CORnet_S,transfer,classify,CE_largest
702,1.2583268880844116,,,,,8,CORnet_S,transfer,classify,CE_largest
703,1.6963934898376465,,,,,8,CORnet_S,transfer,classify,CE_largest
704,1.3167387247085571,,,,,8,CORnet_S,transfer,classify,CE_largest
705,1.4071862697601318,,,,,8,CORnet_S,transfer,classify,CE_largest
706,1.573243260383606,,,,,8,CORnet_S,transfer,classify,CE_largest
707,1.778362512588501,,,,,8,CORnet_S,transfer,classify,CE_largest
708,1.4277595281600952,,,,,8,CORnet_S,transfer,classify,CE_largest
709,1.980644941329956,,,,,8,CORnet_S,transfer,classify,CE_largest
710,1.219823956489563,,,,,8,CORnet_S,transfer,classify,CE_largest
711,1.722096562385559,,,,,8,CORnet_S,transfer,classify,CE_largest
712,1.5223649740219116,,,,,8,CORnet_S,transfer,classify,CE_largest
713,1.424255132675171,,,,,8,CORnet_S,transfer,classify,CE_largest
714,1.4831408262252808,,,,,8,CORnet_S,transfer,classify,CE_largest
715,1.7860243320465088,,,,,8,CORnet_S,transfer,classify,CE_largest
716,1.61808443069458,,,,,8,CORnet_S,transfer,classify,CE_largest
717,1.4375512599945068,,,,,8,CORnet_S,transfer,classify,CE_largest
718,2.215527057647705,,,,,8,CORnet_S,transfer,classify,CE_largest
719,1.4317388534545898,,,,,8,CORnet_S,transfer,classify,CE_largest
720,1.6183034181594849,,,,,8,CORnet_S,transfer,classify,CE_largest
721,1.0590595006942751,,,,,8,CORnet_S,transfer,classify,CE_largest
722,1.5102311372756958,,,,,8,CORnet_S,transfer,classify,CE_largest
723,1.6771494150161743,,,,,8,CORnet_S,transfer,classify,CE_largest
724,1.4289861917495728,,,,,8,CORnet_S,transfer,classify,CE_largest
725,1.5960218906402588,,,,,8,CORnet_S,transfer,classify,CE_largest
726,1.0194507837295532,,,,,8,CORnet_S,transfer,classify,CE_largest
727,1.8101748228073118,,,,,8,CORnet_S,transfer,classify,CE_largest
728,1.2515774965286257,,,,,8,CORnet_S,transfer,classify,CE_largest
729,1.4800119400024414,,,,,8,CORnet_S,transfer,classify,CE_largest
730,1.746651530265808,,,,,8,CORnet_S,transfer,classify,CE_largest
731,1.4383621215820312,,,,,8,CORnet_S,transfer,classify,CE_largest
732,1.535491943359375,,,,,8,CORnet_S,transfer,classify,CE_largest
733,1.86215615272522,,,,,8,CORnet_S,transfer,classify,CE_largest
734,1.3387444019317627,,,,,8,CORnet_S,transfer,classify,CE_largest
735,1.3179272413253784,,,,,8,CORnet_S,transfer,classify,CE_largest
736,1.601552128791809,,,,,8,CORnet_S,transfer,classify,CE_largest
737,1.7220745086669922,,,,,8,CORnet_S,transfer,classify,CE_largest
738,1.703335523605347,,,,,8,CORnet_S,transfer,classify,CE_largest
739,1.527310132980347,,,,,8,CORnet_S,transfer,classify,CE_largest
740,1.5348349809646606,,,,,8,CORnet_S,transfer,classify,CE_largest
741,1.8253073692321775,,,,,8,CORnet_S,transfer,classify,CE_largest
742,1.4204826354980469,,,,,8,CORnet_S,transfer,classify,CE_largest
743,1.4334300756454468,,,,,8,CORnet_S,transfer,classify,CE_largest
744,1.2797372341156006,,,,,8,CORnet_S,transfer,classify,CE_largest
745,1.4466712474822998,,,,,8,CORnet_S,transfer,classify,CE_largest
746,1.4137812852859497,,,,,8,CORnet_S,transfer,classify,CE_largest
747,1.71058189868927,,,,,8,CORnet_S,transfer,classify,CE_largest
748,1.645042896270752,,,,,8,CORnet_S,transfer,classify,CE_largest
