step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
382,0.2571425139904022,,,,,8,CORnet_Z,initialize,classify,BCE
383,0.26862290501594543,,,,,8,CORnet_Z,initialize,classify,BCE
384,0.2540884017944336,,,,,8,CORnet_Z,initialize,classify,BCE
385,0.294011265039444,,,,,8,CORnet_Z,initialize,classify,BCE
386,0.26493167877197266,,,,,8,CORnet_Z,initialize,classify,BCE
387,0.2860496938228607,,,,,8,CORnet_Z,initialize,classify,BCE
388,0.2756838500499725,,,,,8,CORnet_Z,initialize,classify,BCE
389,0.28751665353775024,,,,,8,CORnet_Z,initialize,classify,BCE
390,0.25710970163345337,,,,,8,CORnet_Z,initialize,classify,BCE
391,0.2890810072422028,,,,,8,CORnet_Z,initialize,classify,BCE
392,0.2418571263551712,,,,,8,CORnet_Z,initialize,classify,BCE
393,0.2476541996002197,,,,,8,CORnet_Z,initialize,classify,BCE
394,0.2596975266933441,,,,,8,CORnet_Z,initialize,classify,BCE
395,0.2693540155887604,,,,,8,CORnet_Z,initialize,classify,BCE
396,0.2802937626838684,,,,,8,CORnet_Z,initialize,classify,BCE
397,0.2736818492412567,,,,,8,CORnet_Z,initialize,classify,BCE
398,0.2356277257204056,,,,,8,CORnet_Z,initialize,classify,BCE
399,0.2757514715194702,,,,,8,CORnet_Z,initialize,classify,BCE
400,0.24108485877513885,0.2531176805496216,0.0,0.2113950252532959,0.2369475066661835,8,CORnet_Z,initialize,classify,BCE
401,0.2460665702819824,,,,,8,CORnet_Z,initialize,classify,BCE
402,0.2098775953054428,,,,,8,CORnet_Z,initialize,classify,BCE
403,0.2443433254957199,,,,,8,CORnet_Z,initialize,classify,BCE
404,0.2836364209651947,,,,,8,CORnet_Z,initialize,classify,BCE
405,0.2464940547943115,,,,,8,CORnet_Z,initialize,classify,BCE
406,0.2504037916660309,,,,,8,CORnet_Z,initialize,classify,BCE
407,0.2559153437614441,,,,,8,CORnet_Z,initialize,classify,BCE
408,0.2645721137523651,,,,,8,CORnet_Z,initialize,classify,BCE
409,0.268061101436615,,,,,8,CORnet_Z,initialize,classify,BCE
410,0.26250013709068304,,,,,8,CORnet_Z,initialize,classify,BCE
411,0.2907390296459198,,,,,8,CORnet_Z,initialize,classify,BCE
412,0.2561851441860199,,,,,8,CORnet_Z,initialize,classify,BCE
413,0.2402878999710083,,,,,8,CORnet_Z,initialize,classify,BCE
414,0.2812682092189789,,,,,8,CORnet_Z,initialize,classify,BCE
415,0.2619889080524445,,,,,8,CORnet_Z,initialize,classify,BCE
416,0.28977710008621216,,,,,8,CORnet_Z,initialize,classify,BCE
417,0.2417093813419342,,,,,8,CORnet_Z,initialize,classify,BCE
418,0.3100421130657196,,,,,8,CORnet_Z,initialize,classify,BCE
419,0.2528323233127594,,,,,8,CORnet_Z,initialize,classify,BCE
420,0.2218056917190552,,,,,8,CORnet_Z,initialize,classify,BCE
421,0.2905026376247406,,,,,8,CORnet_Z,initialize,classify,BCE
422,0.25632554292678833,,,,,8,CORnet_Z,initialize,classify,BCE
423,0.2725828289985657,,,,,8,CORnet_Z,initialize,classify,BCE
424,0.23438000679016116,,,,,8,CORnet_Z,initialize,classify,BCE
425,0.2625288963317871,,,,,8,CORnet_Z,initialize,classify,BCE
426,0.30211547017097473,,,,,8,CORnet_Z,initialize,classify,BCE
427,0.262454092502594,,,,,8,CORnet_Z,initialize,classify,BCE
428,0.2130970805883408,,,,,8,CORnet_Z,initialize,classify,BCE
429,0.2520511746406555,,,,,8,CORnet_Z,initialize,classify,BCE
430,0.22792911529541016,,,,,8,CORnet_Z,initialize,classify,BCE
431,0.2802233397960663,,,,,8,CORnet_Z,initialize,classify,BCE
432,0.2516513466835022,,,,,8,CORnet_Z,initialize,classify,BCE
433,0.24035952985286715,,,,,8,CORnet_Z,initialize,classify,BCE
434,0.2606686651706696,,,,,8,CORnet_Z,initialize,classify,BCE
435,0.2752344310283661,,,,,8,CORnet_Z,initialize,classify,BCE
436,0.2521770000457764,,,,,8,CORnet_Z,initialize,classify,BCE
437,0.2850460112094879,,,,,8,CORnet_Z,initialize,classify,BCE
438,0.2362144440412521,,,,,8,CORnet_Z,initialize,classify,BCE
439,0.22030654549598694,,,,,8,CORnet_Z,initialize,classify,BCE
440,0.23602330684661865,,,,,8,CORnet_Z,initialize,classify,BCE
441,0.28078508377075195,,,,,8,CORnet_Z,initialize,classify,BCE
442,0.2595084309577942,,,,,8,CORnet_Z,initialize,classify,BCE
443,0.2352652996778488,,,,,8,CORnet_Z,initialize,classify,BCE
444,0.23532240092754364,,,,,8,CORnet_Z,initialize,classify,BCE
445,0.2686258554458618,,,,,8,CORnet_Z,initialize,classify,BCE
446,0.2601906955242157,,,,,8,CORnet_Z,initialize,classify,BCE
447,0.251627117395401,,,,,8,CORnet_Z,initialize,classify,BCE
448,0.23060284554958346,,,,,8,CORnet_Z,initialize,classify,BCE
449,0.2298301011323929,,,,,8,CORnet_Z,initialize,classify,BCE
450,0.255326509475708,0.2526090741157532,0.0,0.2113950252532959,0.2491022050380707,8,CORnet_Z,initialize,classify,BCE
451,0.26870036125183105,,,,,8,CORnet_Z,initialize,classify,BCE
452,0.2152174562215805,,,,,8,CORnet_Z,initialize,classify,BCE
453,0.2671965956687927,,,,,8,CORnet_Z,initialize,classify,BCE
454,0.2526169419288635,,,,,8,CORnet_Z,initialize,classify,BCE
455,0.2653617858886719,,,,,8,CORnet_Z,initialize,classify,BCE
456,0.2694222927093506,,,,,8,CORnet_Z,initialize,classify,BCE
457,0.2799840867519379,,,,,8,CORnet_Z,initialize,classify,BCE
458,0.22184816002845764,,,,,8,CORnet_Z,initialize,classify,BCE
459,0.2682526111602783,,,,,8,CORnet_Z,initialize,classify,BCE
460,0.2677443921566009,,,,,8,CORnet_Z,initialize,classify,BCE
461,0.2895895540714264,,,,,8,CORnet_Z,initialize,classify,BCE
462,0.27596017718315125,,,,,8,CORnet_Z,initialize,classify,BCE
463,0.24387703835964206,,,,,8,CORnet_Z,initialize,classify,BCE
464,0.21901288628578186,,,,,8,CORnet_Z,initialize,classify,BCE
465,0.24403707683086395,,,,,8,CORnet_Z,initialize,classify,BCE
466,0.2674218714237213,,,,,8,CORnet_Z,initialize,classify,BCE
467,0.2441375702619553,,,,,8,CORnet_Z,initialize,classify,BCE
468,0.26212623715400696,,,,,8,CORnet_Z,initialize,classify,BCE
469,0.22261619567871094,,,,,8,CORnet_Z,initialize,classify,BCE
470,0.25263795256614685,,,,,8,CORnet_Z,initialize,classify,BCE
471,0.2348818778991699,,,,,8,CORnet_Z,initialize,classify,BCE
472,0.26585069298744196,,,,,8,CORnet_Z,initialize,classify,BCE
473,0.2831989824771881,,,,,8,CORnet_Z,initialize,classify,BCE
474,0.23634321987628934,,,,,8,CORnet_Z,initialize,classify,BCE
475,0.23364078998565674,,,,,8,CORnet_Z,initialize,classify,BCE
476,0.2636326253414154,,,,,8,CORnet_Z,initialize,classify,BCE
477,0.2425944656133652,,,,,8,CORnet_Z,initialize,classify,BCE
478,0.23989684879779816,,,,,8,CORnet_Z,initialize,classify,BCE
479,0.2572378218173981,,,,,8,CORnet_Z,initialize,classify,BCE
480,0.25779756903648376,,,,,8,CORnet_Z,initialize,classify,BCE
481,0.2967151701450348,,,,,8,CORnet_Z,initialize,classify,BCE
482,0.2986916303634644,,,,,8,CORnet_Z,initialize,classify,BCE
483,0.272942453622818,,,,,8,CORnet_Z,initialize,classify,BCE
484,0.2188516855239868,,,,,8,CORnet_Z,initialize,classify,BCE
485,0.23579974472522736,,,,,8,CORnet_Z,initialize,classify,BCE
486,0.2300619184970856,,,,,8,CORnet_Z,initialize,classify,BCE
487,0.23140600323677066,,,,,8,CORnet_Z,initialize,classify,BCE
488,0.23764562606811526,,,,,8,CORnet_Z,initialize,classify,BCE
489,0.24773912131786344,,,,,8,CORnet_Z,initialize,classify,BCE
490,0.2552791237831116,,,,,8,CORnet_Z,initialize,classify,BCE
491,0.2515469491481781,,,,,8,CORnet_Z,initialize,classify,BCE
492,0.247562512755394,,,,,8,CORnet_Z,initialize,classify,BCE
493,0.2807554006576538,,,,,8,CORnet_Z,initialize,classify,BCE
494,0.2740854620933533,,,,,8,CORnet_Z,initialize,classify,BCE
495,0.2872935235500336,,,,,8,CORnet_Z,initialize,classify,BCE
496,0.2276929169893265,,,,,8,CORnet_Z,initialize,classify,BCE
497,0.2917893826961517,,,,,8,CORnet_Z,initialize,classify,BCE
498,0.26763418316841125,,,,,8,CORnet_Z,initialize,classify,BCE
499,0.23105530440807345,,,,,8,CORnet_Z,initialize,classify,BCE
500,0.2273308336734772,0.25271785259246826,0.0,0.2113950252532959,0.2411602139472961,8,CORnet_Z,initialize,classify,BCE
501,0.2213474810123444,,,,,8,CORnet_Z,initialize,classify,BCE
502,0.2399999648332596,,,,,8,CORnet_Z,initialize,classify,BCE
503,0.3137843608856201,,,,,8,CORnet_Z,initialize,classify,BCE
504,0.2533368170261383,,,,,8,CORnet_Z,initialize,classify,BCE
505,0.24951811134815216,,,,,8,CORnet_Z,initialize,classify,BCE
506,0.31074973940849304,,,,,8,CORnet_Z,initialize,classify,BCE
507,0.261160284280777,,,,,8,CORnet_Z,initialize,classify,BCE
508,0.2409292757511139,,,,,8,CORnet_Z,initialize,classify,BCE
509,0.2697490155696869,,,,,8,CORnet_Z,initialize,classify,BCE
510,0.27291569113731384,,,,,8,CORnet_Z,initialize,classify,BCE
511,0.26082509756088257,,,,,8,CORnet_Z,initialize,classify,BCE
512,0.26505813002586365,,,,,8,CORnet_Z,initialize,classify,BCE
513,0.22523759305477145,,,,,8,CORnet_Z,initialize,classify,BCE
514,0.25823113322258,,,,,8,CORnet_Z,initialize,classify,BCE
515,0.25308236479759216,,,,,8,CORnet_Z,initialize,classify,BCE
516,0.2353415042161941,,,,,8,CORnet_Z,initialize,classify,BCE
517,0.2481129616498947,,,,,8,CORnet_Z,initialize,classify,BCE
518,0.2674557566642761,,,,,8,CORnet_Z,initialize,classify,BCE
519,0.24754805862903595,,,,,8,CORnet_Z,initialize,classify,BCE
520,0.2388868629932404,,,,,8,CORnet_Z,initialize,classify,BCE
521,0.2643629610538483,,,,,8,CORnet_Z,initialize,classify,BCE
522,0.276526540517807,,,,,8,CORnet_Z,initialize,classify,BCE
523,0.2556965947151184,,,,,8,CORnet_Z,initialize,classify,BCE
524,0.2331767827272415,,,,,8,CORnet_Z,initialize,classify,BCE
525,0.28442344069480896,,,,,8,CORnet_Z,initialize,classify,BCE
526,0.2657929062843323,,,,,8,CORnet_Z,initialize,classify,BCE
527,0.28456035256385803,,,,,8,CORnet_Z,initialize,classify,BCE
528,0.263359934091568,,,,,8,CORnet_Z,initialize,classify,BCE
529,0.278378427028656,,,,,8,CORnet_Z,initialize,classify,BCE
530,0.22115135192871094,,,,,8,CORnet_Z,initialize,classify,BCE
531,0.2427806854248047,,,,,8,CORnet_Z,initialize,classify,BCE
532,0.2810639441013336,,,,,8,CORnet_Z,initialize,classify,BCE
533,0.2624004781246185,,,,,8,CORnet_Z,initialize,classify,BCE
534,0.2262544184923172,,,,,8,CORnet_Z,initialize,classify,BCE
535,0.2955223023891449,,,,,8,CORnet_Z,initialize,classify,BCE
536,0.2228500097990036,,,,,8,CORnet_Z,initialize,classify,BCE
537,0.21459832787513733,,,,,8,CORnet_Z,initialize,classify,BCE
538,0.2808752655982971,,,,,8,CORnet_Z,initialize,classify,BCE
539,0.2496016025543213,,,,,8,CORnet_Z,initialize,classify,BCE
540,0.2735078930854797,,,,,8,CORnet_Z,initialize,classify,BCE
541,0.25153088569641113,,,,,8,CORnet_Z,initialize,classify,BCE
542,0.3014555871486664,,,,,8,CORnet_Z,initialize,classify,BCE
543,0.2752512097358704,,,,,8,CORnet_Z,initialize,classify,BCE
544,0.25637707114219666,,,,,8,CORnet_Z,initialize,classify,BCE
545,0.2352771759033203,,,,,8,CORnet_Z,initialize,classify,BCE
546,0.2688807547092438,,,,,8,CORnet_Z,initialize,classify,BCE
547,0.2413114607334137,,,,,8,CORnet_Z,initialize,classify,BCE
548,0.21913789212703705,,,,,8,CORnet_Z,initialize,classify,BCE
549,0.2348589152097702,,,,,8,CORnet_Z,initialize,classify,BCE
550,0.2468201369047165,0.2525511682033539,0.0,0.2113950252532959,0.24357734620571134,8,CORnet_Z,initialize,classify,BCE
551,0.2234867662191391,,,,,8,CORnet_Z,initialize,classify,BCE
552,0.2806135416030884,,,,,8,CORnet_Z,initialize,classify,BCE
553,0.3098590075969696,,,,,8,CORnet_Z,initialize,classify,BCE
554,0.2498932629823685,,,,,8,CORnet_Z,initialize,classify,BCE
555,0.2341056913137436,,,,,8,CORnet_Z,initialize,classify,BCE
556,0.24239516258239746,,,,,8,CORnet_Z,initialize,classify,BCE
557,0.2546907663345337,,,,,8,CORnet_Z,initialize,classify,BCE
558,0.222434476017952,,,,,8,CORnet_Z,initialize,classify,BCE
559,0.2493295222520828,,,,,8,CORnet_Z,initialize,classify,BCE
560,0.31496521830558777,,,,,8,CORnet_Z,initialize,classify,BCE
561,0.2464551031589508,,,,,8,CORnet_Z,initialize,classify,BCE
562,0.277011513710022,,,,,8,CORnet_Z,initialize,classify,BCE
563,0.2680079638957977,,,,,8,CORnet_Z,initialize,classify,BCE
564,0.2526101768016815,,,,,8,CORnet_Z,initialize,classify,BCE
565,0.2605873942375183,,,,,8,CORnet_Z,initialize,classify,BCE
566,0.2470320761203766,,,,,8,CORnet_Z,initialize,classify,BCE
567,0.2291407585144043,,,,,8,CORnet_Z,initialize,classify,BCE
568,0.2622481882572174,,,,,8,CORnet_Z,initialize,classify,BCE
569,0.2209758758544922,,,,,8,CORnet_Z,initialize,classify,BCE
570,0.2755567729473114,,,,,8,CORnet_Z,initialize,classify,BCE
571,0.24483969807624814,,,,,8,CORnet_Z,initialize,classify,BCE
572,0.2530943751335144,,,,,8,CORnet_Z,initialize,classify,BCE
573,0.2745700776576996,,,,,8,CORnet_Z,initialize,classify,BCE
574,0.2423379421234131,,,,,8,CORnet_Z,initialize,classify,BCE
575,0.2488178759813309,,,,,8,CORnet_Z,initialize,classify,BCE
576,0.2805160582065582,,,,,8,CORnet_Z,initialize,classify,BCE
577,0.26963159441947937,,,,,8,CORnet_Z,initialize,classify,BCE
578,0.21189771592617035,,,,,8,CORnet_Z,initialize,classify,BCE
579,0.2546914219856262,,,,,8,CORnet_Z,initialize,classify,BCE
580,0.2915201783180237,,,,,8,CORnet_Z,initialize,classify,BCE
581,0.2638745903968811,,,,,8,CORnet_Z,initialize,classify,BCE
582,0.2438061088323593,,,,,8,CORnet_Z,initialize,classify,BCE
583,0.2571900486946106,,,,,8,CORnet_Z,initialize,classify,BCE
584,0.23887358605861664,,,,,8,CORnet_Z,initialize,classify,BCE
585,0.2442876398563385,,,,,8,CORnet_Z,initialize,classify,BCE
586,0.245089054107666,,,,,8,CORnet_Z,initialize,classify,BCE
587,0.2719367742538452,,,,,8,CORnet_Z,initialize,classify,BCE
588,0.2454814910888672,,,,,8,CORnet_Z,initialize,classify,BCE
589,0.2310202121734619,,,,,8,CORnet_Z,initialize,classify,BCE
590,0.24739885330200195,,,,,8,CORnet_Z,initialize,classify,BCE
591,0.2364267110824585,,,,,8,CORnet_Z,initialize,classify,BCE
592,0.25379592180252075,,,,,8,CORnet_Z,initialize,classify,BCE
593,0.2323998957872391,,,,,8,CORnet_Z,initialize,classify,BCE
594,0.2545337677001953,,,,,8,CORnet_Z,initialize,classify,BCE
595,0.2365933507680893,,,,,8,CORnet_Z,initialize,classify,BCE
596,0.2689755856990814,,,,,8,CORnet_Z,initialize,classify,BCE
597,0.2384814769029617,,,,,8,CORnet_Z,initialize,classify,BCE
598,0.2850981652736664,,,,,8,CORnet_Z,initialize,classify,BCE
599,0.2469601482152939,,,,,8,CORnet_Z,initialize,classify,BCE
600,0.2354434281587601,0.2522730231285095,0.0,0.2113950252532959,0.2348756939172745,8,CORnet_Z,initialize,classify,BCE
601,0.21031220257282254,,,,,8,CORnet_Z,initialize,classify,BCE
602,0.2447453588247299,,,,,8,CORnet_Z,initialize,classify,BCE
603,0.2448776811361313,,,,,8,CORnet_Z,initialize,classify,BCE
604,0.2868991494178772,,,,,8,CORnet_Z,initialize,classify,BCE
605,0.2631504237651825,,,,,8,CORnet_Z,initialize,classify,BCE
606,0.24774694442749026,,,,,8,CORnet_Z,initialize,classify,BCE
607,0.2784317433834076,,,,,8,CORnet_Z,initialize,classify,BCE
608,0.2323188781738281,,,,,8,CORnet_Z,initialize,classify,BCE
609,0.2774455547332764,,,,,8,CORnet_Z,initialize,classify,BCE
610,0.2463503330945969,,,,,8,CORnet_Z,initialize,classify,BCE
611,0.2386717796325684,,,,,8,CORnet_Z,initialize,classify,BCE
612,0.23729585111141205,,,,,8,CORnet_Z,initialize,classify,BCE
613,0.2757176160812378,,,,,8,CORnet_Z,initialize,classify,BCE
614,0.2563143968582153,,,,,8,CORnet_Z,initialize,classify,BCE
615,0.25699830055236816,,,,,8,CORnet_Z,initialize,classify,BCE
616,0.2485193759202957,,,,,8,CORnet_Z,initialize,classify,BCE
617,0.2670489251613617,,,,,8,CORnet_Z,initialize,classify,BCE
618,0.2449887990951538,,,,,8,CORnet_Z,initialize,classify,BCE
619,0.2432820349931717,,,,,8,CORnet_Z,initialize,classify,BCE
620,0.25605496764183044,,,,,8,CORnet_Z,initialize,classify,BCE
621,0.25176534056663513,,,,,8,CORnet_Z,initialize,classify,BCE
622,0.23975233733654025,,,,,8,CORnet_Z,initialize,classify,BCE
623,0.2658211886882782,,,,,8,CORnet_Z,initialize,classify,BCE
624,0.22984527051448825,,,,,8,CORnet_Z,initialize,classify,BCE
625,0.2605372369289398,,,,,8,CORnet_Z,initialize,classify,BCE
626,0.29476064443588257,,,,,8,CORnet_Z,initialize,classify,BCE
627,0.25922882556915283,,,,,8,CORnet_Z,initialize,classify,BCE
628,0.2421826869249344,,,,,8,CORnet_Z,initialize,classify,BCE
629,0.2892327904701233,,,,,8,CORnet_Z,initialize,classify,BCE
630,0.25497496128082275,,,,,8,CORnet_Z,initialize,classify,BCE
631,0.2470418512821197,,,,,8,CORnet_Z,initialize,classify,BCE
632,0.23919036984443665,,,,,8,CORnet_Z,initialize,classify,BCE
633,0.2286347895860672,,,,,8,CORnet_Z,initialize,classify,BCE
634,0.2826981246471405,,,,,8,CORnet_Z,initialize,classify,BCE
635,0.2728301584720612,,,,,8,CORnet_Z,initialize,classify,BCE
636,0.2812868654727936,,,,,8,CORnet_Z,initialize,classify,BCE
637,0.2870013415813446,,,,,8,CORnet_Z,initialize,classify,BCE
638,0.22764427959918976,,,,,8,CORnet_Z,initialize,classify,BCE
639,0.28132614493370056,,,,,8,CORnet_Z,initialize,classify,BCE
640,0.2694627344608307,,,,,8,CORnet_Z,initialize,classify,BCE
641,0.2307887375354767,,,,,8,CORnet_Z,initialize,classify,BCE
642,0.2624512612819672,,,,,8,CORnet_Z,initialize,classify,BCE
643,0.2604898512363434,,,,,8,CORnet_Z,initialize,classify,BCE
644,0.22769656777381894,,,,,8,CORnet_Z,initialize,classify,BCE
645,0.34735581278800964,,,,,8,CORnet_Z,initialize,classify,BCE
646,0.2493586540222168,,,,,8,CORnet_Z,initialize,classify,BCE
647,0.26895710825920105,,,,,8,CORnet_Z,initialize,classify,BCE
648,0.30778762698173523,,,,,8,CORnet_Z,initialize,classify,BCE
649,0.2830760180950165,,,,,8,CORnet_Z,initialize,classify,BCE
650,0.25247737765312195,0.2526921629905701,0.0,0.2113950252532959,0.2383287250995636,8,CORnet_Z,initialize,classify,BCE
651,0.24593721330165866,,,,,8,CORnet_Z,initialize,classify,BCE
652,0.2550872266292572,,,,,8,CORnet_Z,initialize,classify,BCE
653,0.2135818749666214,,,,,8,CORnet_Z,initialize,classify,BCE
654,0.2512286603450775,,,,,8,CORnet_Z,initialize,classify,BCE
655,0.2493920624256134,,,,,8,CORnet_Z,initialize,classify,BCE
656,0.2208791822195053,,,,,8,CORnet_Z,initialize,classify,BCE
657,0.2691968083381653,,,,,8,CORnet_Z,initialize,classify,BCE
658,0.2703370749950409,,,,,8,CORnet_Z,initialize,classify,BCE
659,0.2310323715209961,,,,,8,CORnet_Z,initialize,classify,BCE
660,0.2380533218383789,,,,,8,CORnet_Z,initialize,classify,BCE
661,0.23153972625732425,,,,,8,CORnet_Z,initialize,classify,BCE
662,0.27572330832481384,,,,,8,CORnet_Z,initialize,classify,BCE
663,0.2436147928237915,,,,,8,CORnet_Z,initialize,classify,BCE
664,0.2882709801197052,,,,,8,CORnet_Z,initialize,classify,BCE
665,0.2818334102630615,,,,,8,CORnet_Z,initialize,classify,BCE
666,0.2299572229385376,,,,,8,CORnet_Z,initialize,classify,BCE
667,0.3293428421020508,,,,,8,CORnet_Z,initialize,classify,BCE
668,0.2463369220495224,,,,,8,CORnet_Z,initialize,classify,BCE
669,0.2296488136053085,,,,,8,CORnet_Z,initialize,classify,BCE
670,0.2752630412578583,,,,,8,CORnet_Z,initialize,classify,BCE
671,0.24111032485961914,,,,,8,CORnet_Z,initialize,classify,BCE
672,0.2543226778507233,,,,,8,CORnet_Z,initialize,classify,BCE
673,0.2827700972557068,,,,,8,CORnet_Z,initialize,classify,BCE
674,0.2614791989326477,,,,,8,CORnet_Z,initialize,classify,BCE
675,0.25679081678390503,,,,,8,CORnet_Z,initialize,classify,BCE
676,0.22557102143764496,,,,,8,CORnet_Z,initialize,classify,BCE
677,0.2611619532108307,,,,,8,CORnet_Z,initialize,classify,BCE
678,0.2572632431983948,,,,,8,CORnet_Z,initialize,classify,BCE
679,0.2293364107608795,,,,,8,CORnet_Z,initialize,classify,BCE
680,0.2805650532245636,,,,,8,CORnet_Z,initialize,classify,BCE
681,0.261162132024765,,,,,8,CORnet_Z,initialize,classify,BCE
682,0.2460528910160065,,,,,8,CORnet_Z,initialize,classify,BCE
683,0.2569479644298553,,,,,8,CORnet_Z,initialize,classify,BCE
684,0.2644600570201874,,,,,8,CORnet_Z,initialize,classify,BCE
685,0.2777567803859711,,,,,8,CORnet_Z,initialize,classify,BCE
686,0.279796302318573,,,,,8,CORnet_Z,initialize,classify,BCE
687,0.310736745595932,,,,,8,CORnet_Z,initialize,classify,BCE
688,0.3135857284069061,,,,,8,CORnet_Z,initialize,classify,BCE
689,0.2540247440338135,,,,,8,CORnet_Z,initialize,classify,BCE
690,0.26279139518737793,,,,,8,CORnet_Z,initialize,classify,BCE
691,0.23186436295509336,,,,,8,CORnet_Z,initialize,classify,BCE
692,0.2707579731941223,,,,,8,CORnet_Z,initialize,classify,BCE
693,0.2778753340244293,,,,,8,CORnet_Z,initialize,classify,BCE
694,0.26232269406318665,,,,,8,CORnet_Z,initialize,classify,BCE
695,0.2493226528167725,,,,,8,CORnet_Z,initialize,classify,BCE
696,0.26187971234321594,,,,,8,CORnet_Z,initialize,classify,BCE
697,0.2681204378604889,,,,,8,CORnet_Z,initialize,classify,BCE
698,0.2389860600233078,,,,,8,CORnet_Z,initialize,classify,BCE
699,0.24496082961559296,,,,,8,CORnet_Z,initialize,classify,BCE
700,0.251645028591156,0.25248247385025024,0.0,0.2113950252532959,0.2404005527496338,8,CORnet_Z,initialize,classify,BCE
701,0.3271424174308777,,,,,8,CORnet_Z,initialize,classify,BCE
702,0.27367907762527466,,,,,8,CORnet_Z,initialize,classify,BCE
703,0.27547094225883484,,,,,8,CORnet_Z,initialize,classify,BCE
704,0.2638344466686249,,,,,8,CORnet_Z,initialize,classify,BCE
705,0.23278088867664334,,,,,8,CORnet_Z,initialize,classify,BCE
706,0.2319826930761337,,,,,8,CORnet_Z,initialize,classify,BCE
707,0.2585750222206116,,,,,8,CORnet_Z,initialize,classify,BCE
708,0.2286588400602341,,,,,8,CORnet_Z,initialize,classify,BCE
709,0.2816198468208313,,,,,8,CORnet_Z,initialize,classify,BCE
710,0.21947434544563293,,,,,8,CORnet_Z,initialize,classify,BCE
711,0.2590413987636566,,,,,8,CORnet_Z,initialize,classify,BCE
712,0.2957115471363068,,,,,8,CORnet_Z,initialize,classify,BCE
713,0.2417903393507004,,,,,8,CORnet_Z,initialize,classify,BCE
714,0.2408227473497391,,,,,8,CORnet_Z,initialize,classify,BCE
715,0.2451019138097763,,,,,8,CORnet_Z,initialize,classify,BCE
716,0.2748762667179108,,,,,8,CORnet_Z,initialize,classify,BCE
717,0.2528627812862396,,,,,8,CORnet_Z,initialize,classify,BCE
718,0.27414366602897644,,,,,8,CORnet_Z,initialize,classify,BCE
719,0.259153813123703,,,,,8,CORnet_Z,initialize,classify,BCE
720,0.22848699986934665,,,,,8,CORnet_Z,initialize,classify,BCE
721,0.3215138018131256,,,,,8,CORnet_Z,initialize,classify,BCE
722,0.2397967129945755,,,,,8,CORnet_Z,initialize,classify,BCE
723,0.2600096166133881,,,,,8,CORnet_Z,initialize,classify,BCE
724,0.2469713240861893,,,,,8,CORnet_Z,initialize,classify,BCE
725,0.2712602317333221,,,,,8,CORnet_Z,initialize,classify,BCE
726,0.2524305284023285,,,,,8,CORnet_Z,initialize,classify,BCE
727,0.2286181300878525,,,,,8,CORnet_Z,initialize,classify,BCE
728,0.2531013786792755,,,,,8,CORnet_Z,initialize,classify,BCE
729,0.2021952122449875,,,,,8,CORnet_Z,initialize,classify,BCE
730,0.2383507490158081,,,,,8,CORnet_Z,initialize,classify,BCE
731,0.2454636842012405,,,,,8,CORnet_Z,initialize,classify,BCE
732,0.2417338639497757,,,,,8,CORnet_Z,initialize,classify,BCE
733,0.2440531551837921,,,,,8,CORnet_Z,initialize,classify,BCE
734,0.20717433094978333,,,,,8,CORnet_Z,initialize,classify,BCE
735,0.2819272577762604,,,,,8,CORnet_Z,initialize,classify,BCE
736,0.2441281378269196,,,,,8,CORnet_Z,initialize,classify,BCE
737,0.2561543583869934,,,,,8,CORnet_Z,initialize,classify,BCE
738,0.25604110956192017,,,,,8,CORnet_Z,initialize,classify,BCE
739,0.2637070119380951,,,,,8,CORnet_Z,initialize,classify,BCE
740,0.3010435998439789,,,,,8,CORnet_Z,initialize,classify,BCE
741,0.2597138583660126,,,,,8,CORnet_Z,initialize,classify,BCE
742,0.2561529576778412,,,,,8,CORnet_Z,initialize,classify,BCE
743,0.2678968608379364,,,,,8,CORnet_Z,initialize,classify,BCE
744,0.2374806702136993,,,,,8,CORnet_Z,initialize,classify,BCE
745,0.22276075184345245,,,,,8,CORnet_Z,initialize,classify,BCE
746,0.2665576040744781,,,,,8,CORnet_Z,initialize,classify,BCE
747,0.22393448650836945,,,,,8,CORnet_Z,initialize,classify,BCE
748,0.2395813912153244,,,,,8,CORnet_Z,initialize,classify,BCE
749,0.2254761904478073,,,,,8,CORnet_Z,initialize,classify,BCE
750,0.2980535924434662,0.25219082832336426,0.0,0.2113950252532959,0.24357734620571134,8,CORnet_Z,initialize,classify,BCE
751,0.2383233606815338,,,,,8,CORnet_Z,initialize,classify,BCE
752,0.2675032615661621,,,,,8,CORnet_Z,initialize,classify,BCE
753,0.2865630686283112,,,,,8,CORnet_Z,initialize,classify,BCE
754,0.24832578003406525,,,,,8,CORnet_Z,initialize,classify,BCE
755,0.26157355308532715,,,,,8,CORnet_Z,initialize,classify,BCE
756,0.23229511082172394,,,,,8,CORnet_Z,initialize,classify,BCE
757,0.2586207985877991,,,,,8,CORnet_Z,initialize,classify,BCE
758,0.2731364369392395,,,,,8,CORnet_Z,initialize,classify,BCE
759,0.25809168815612793,,,,,8,CORnet_Z,initialize,classify,BCE
760,0.25823989510536194,,,,,8,CORnet_Z,initialize,classify,BCE
761,0.236985445022583,,,,,8,CORnet_Z,initialize,classify,BCE
762,0.2516687512397766,,,,,8,CORnet_Z,initialize,classify,BCE
763,0.2291140556335449,,,,,8,CORnet_Z,initialize,classify,BCE
