net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,transfer,classify,0.001,2,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,absent,0.9473684210526315,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,absent,0.8458646616541353,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,absent,0.7781954887218046,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,both,0.9285714285714286,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,both,0.7969924812030075,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,both,0.6560150375939849,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,present,0.9548872180451128,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,both,0.9548872180451128,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,present,0.9097744360902256,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,present,0.7669172932330827,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,present,0.5902255639097744,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,absent,0.9398496240601504,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,absent,0.8082706766917294,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,absent,0.7593984962406015,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,both,0.924812030075188,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,both,0.7875939849624061,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,both,0.674812030075188,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,present,0.9699248120300752,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,absent,0.9511278195488722,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,both,0.9605263157894737,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,present,0.8082706766917294,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,present,0.5526315789473685,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,present,0.48872180451127817,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,absent,0.924812030075188,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,absent,0.8609022556390977,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,absent,0.8345864661654135,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,absent,0.6917293233082706,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,both,0.9548872180451128,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,both,0.8345864661654135,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,both,0.693609022556391,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,both,0.5902255639097744,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,present,0.9849624060150376,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,both,0.9924812030075187,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,present,0.943609022556391,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,absent,0.9736842105263158,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,both,0.9586466165413534,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,present,0.8984962406015038,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,present,0.7330827067669173,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,present,0.631578947368421,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,absent,0.943609022556391,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,absent,0.8308270676691729,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,absent,0.6842105263157895,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,both,0.9962406015037594,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,both,0.9210526315789473,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,both,0.7819548872180451,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,both,0.6578947368421053,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,both,0.9943609022556391,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,present,0.9586466165413534,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,absent,0.9473684210526315,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,both,0.9530075187969925,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,present,0.8834586466165414,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,present,0.7518796992481203,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,present,0.5639097744360902,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,absent,0.9323308270676691,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,absent,0.8233082706766918,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,absent,0.7368421052631579,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,both,0.9078947368421053,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,both,0.7875939849624061,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,both,0.650375939849624,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,present,0.9887218045112782,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,both,0.9943609022556391,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,present,0.9774436090225563,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,absent,0.9586466165413534,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,both,0.9680451127819549,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,present,0.8909774436090225,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,present,0.7030075187969925,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,present,0.5902255639097744,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,absent,0.8984962406015038,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,absent,0.793233082706767,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,absent,0.6766917293233082,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,both,0.9906015037593985,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,both,0.8947368421052632,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,both,0.7481203007518797,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,both,0.6334586466165414,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvGV,8,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,present,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,present,0.9661654135338346,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,absent,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,4,both,1.0,,,
VGG16,transfer,classify,0.001,8,RVvRHGV,8,both,0.9605263157894737,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,present,0.8721804511278195,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,present,0.8082706766917294,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,present,0.7744360902255639,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,absent,0.9736842105263158,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,absent,0.8609022556390977,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,absent,0.6578947368421053,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,absent,0.48872180451127817,,,
VGG16,transfer,classify,0.001,8,2_v_5,1,both,0.9830827067669173,,,
VGG16,transfer,classify,0.001,8,2_v_5,2,both,0.8665413533834586,,,
VGG16,transfer,classify,0.001,8,2_v_5,4,both,0.7330827067669173,,,
VGG16,transfer,classify,0.001,8,2_v_5,8,both,0.631578947368421,,,
