net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
alexnet,transfer,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9699248120300752,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,absent,0.943609022556391,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,4,both,0.9793233082706767,,,
alexnet,transfer,classify,0.001,3,RVvRHGV,8,both,0.868421052631579,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,present,0.9849624060150376,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,present,0.7142857142857143,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,present,0.424812030075188,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,present,0.40977443609022557,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,absent,0.6578947368421053,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,absent,0.8007518796992481,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,absent,0.7368421052631579,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,absent,0.7255639097744361,,,
alexnet,transfer,classify,0.001,3,2_v_5,1,both,0.8214285714285714,,,
alexnet,transfer,classify,0.001,3,2_v_5,2,both,0.7575187969924813,,,
alexnet,transfer,classify,0.001,3,2_v_5,4,both,0.5808270676691729,,,
alexnet,transfer,classify,0.001,3,2_v_5,8,both,0.5676691729323309,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,4,RVvGV,4,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,4,RVvGV,8,both,0.9943609022556391,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,present,0.8045112781954887,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9586466165413534,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,absent,0.8984962406015038,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,4,both,0.9755639097744361,,,
alexnet,transfer,classify,0.001,4,RVvRHGV,8,both,0.8515037593984962,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,present,0.9586466165413534,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,present,0.6992481203007519,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,present,0.7368421052631579,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,present,0.7518796992481203,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,absent,0.7443609022556391,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,absent,0.7706766917293233,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,absent,0.4323308270676692,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,absent,0.3082706766917293,,,
alexnet,transfer,classify,0.001,4,2_v_5,1,both,0.8515037593984962,,,
alexnet,transfer,classify,0.001,4,2_v_5,2,both,0.7349624060150376,,,
alexnet,transfer,classify,0.001,4,2_v_5,4,both,0.5845864661654135,,,
alexnet,transfer,classify,0.001,4,2_v_5,8,both,0.5300751879699248,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,present,0.9774436090225563,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,5,RVvGV,4,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,5,RVvGV,8,both,0.9868421052631579,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,present,0.8533834586466166,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,absent,0.9624060150375939,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,absent,0.8796992481203008,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,4,both,0.9793233082706767,,,
alexnet,transfer,classify,0.001,5,RVvRHGV,8,both,0.8665413533834586,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,present,0.9022556390977443,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,present,0.6804511278195489,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,present,0.5225563909774437,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,present,0.6879699248120301,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,absent,0.924812030075188,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,absent,0.8909774436090225,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,absent,0.706766917293233,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,absent,0.40225563909774437,,,
alexnet,transfer,classify,0.001,5,2_v_5,1,both,0.9135338345864662,,,
alexnet,transfer,classify,0.001,5,2_v_5,2,both,0.7857142857142857,,,
alexnet,transfer,classify,0.001,5,2_v_5,4,both,0.6146616541353384,,,
alexnet,transfer,classify,0.001,5,2_v_5,8,both,0.5451127819548872,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,absent,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,absent,0.9924812030075187,,,
alexnet,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvGV,4,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,6,RVvGV,8,both,0.9906015037593985,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,present,0.8872180451127819,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,absent,0.9511278195488722,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,absent,0.8233082706766918,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,4,both,0.9699248120300752,,,
alexnet,transfer,classify,0.001,6,RVvRHGV,8,both,0.8552631578947368,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,present,0.9060150375939849,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,present,0.5939849624060151,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,present,0.2518796992481203,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,present,0.3383458646616541,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,absent,0.8007518796992481,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,absent,0.8120300751879699,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,absent,0.8345864661654135,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,absent,0.6954887218045113,,,
alexnet,transfer,classify,0.001,6,2_v_5,1,both,0.8533834586466166,,,
alexnet,transfer,classify,0.001,6,2_v_5,2,both,0.7030075187969925,,,
alexnet,transfer,classify,0.001,6,2_v_5,4,both,0.543233082706767,,,
alexnet,transfer,classify,0.001,6,2_v_5,8,both,0.5169172932330827,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,present,0.9699248120300752,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvGV,4,both,0.9981203007518797,,,
alexnet,transfer,classify,0.001,7,RVvGV,8,both,0.9849624060150376,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,present,0.9022556390977443,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,absent,0.9661654135338346,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,absent,0.8609022556390977,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,4,both,0.981203007518797,,,
alexnet,transfer,classify,0.001,7,RVvRHGV,8,both,0.881578947368421,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,present,0.8533834586466166,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,present,0.6691729323308271,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,present,0.556390977443609,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,present,0.6090225563909775,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,absent,0.8909774436090225,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,absent,0.8045112781954887,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,absent,0.5827067669172933,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,absent,0.575187969924812,,,
alexnet,transfer,classify,0.001,7,2_v_5,1,both,0.8721804511278195,,,
alexnet,transfer,classify,0.001,7,2_v_5,2,both,0.7368421052631579,,,
alexnet,transfer,classify,0.001,7,2_v_5,4,both,0.5695488721804511,,,
alexnet,transfer,classify,0.001,7,2_v_5,8,both,0.5921052631578947,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,present,0.9924812030075187,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,present,0.9887218045112782,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,absent,0.981203007518797,,,
alexnet,transfer,classify,0.001,8,RVvGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,8,RVvGV,4,both,0.9962406015037594,,,
alexnet,transfer,classify,0.001,8,RVvGV,8,both,0.9849624060150376,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,present,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,present,0.9962406015037594,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,present,0.7556390977443609,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,absent,0.9398496240601504,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,absent,0.868421052631579,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,1,both,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,2,both,1.0,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,4,both,0.9680451127819549,,,
alexnet,transfer,classify,0.001,8,RVvRHGV,8,both,0.8120300751879699,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,present,0.7481203007518797,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,present,0.5939849624060151,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,present,0.5601503759398496,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,present,0.40977443609022557,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,absent,0.8609022556390977,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,absent,0.7781954887218046,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,absent,0.6203007518796992,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,absent,0.7368421052631579,,,
alexnet,transfer,classify,0.001,8,2_v_5,1,both,0.8045112781954887,,,
alexnet,transfer,classify,0.001,8,2_v_5,2,both,0.6860902255639098,,,
alexnet,transfer,classify,0.001,8,2_v_5,4,both,0.5902255639097744,,,
alexnet,transfer,classify,0.001,8,2_v_5,8,both,0.5733082706766918,,,
VGG16,initialize,classify,0.001,1,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,1,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,1,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,2,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,2,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,3,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,3,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,4,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,4,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,5,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,1,present,1.0,,,
