,net_name,method,source_dataset,net_number,set_size,alpha,alpha_cov,beta,beta_cov,threshold_acc,discrim_threshold,log_set_size,log_discrim_threshold
151,alexnet,transfer,"DomainNet, Clipart domain",7,8,1.0091664819006483,0.0025636988797535384,0.24669980864448185,0.0022401205218364213,0.75,1.0,0.9030899869919435,0.0
152,alexnet,transfer,"DomainNet, Clipart domain",8,1,0.7457135311173494,4.988441271837482e-05,0.041258727885765574,3.68670105772665e-05,0.75,0.7457457457457457,0.0,-0.1274092154776895
153,alexnet,transfer,"DomainNet, Clipart domain",8,2,0.7815353929462502,0.00021883535749209234,0.10232836205083161,0.00017917787530123181,0.75,0.7817817817817818,0.3010299956639812,-0.10691445434868196
154,alexnet,transfer,"DomainNet, Clipart domain",8,4,0.8858124817360319,0.0006619152781596824,0.15533070248371725,0.0007354908474648408,0.75,0.8858858858858859,0.6020599913279624,-0.052622217528156864
155,alexnet,transfer,"DomainNet, Clipart domain",8,8,0.9760083421618949,0.0015475220480009393,0.1966929116254279,0.0015125612187005927,0.75,0.975975975975976,0.9030899869919435,-0.0105608725274455
156,VGG16,initialize,None,1,1,0.4553224485840627,inf,0.0037284971287423288,inf,0.75,0.45545545545545546,0.0,-0.3415540915688699
157,VGG16,initialize,None,1,2,0.4716612009884768,4.264505513469758e-09,0.013117148667726675,2.8018803333209985e-09,0.75,0.47147147147147145,0.3010299956639812,-0.3265445810970862
158,VGG16,initialize,None,1,4,0.5008726814021537,1.510819667536323e-11,0.01268837877317939,1.2371449242259473e-12,0.75,0.5005005005005005,0.6020599913279624,-0.3005954838899635
159,VGG16,initialize,None,1,8,0.5435649132532792,5.228579506928805e-09,0.014095021715075434,6.431379052019186e-07,0.75,0.5435435435435435,0.9030899869919435,-0.2647656586371354
160,VGG16,initialize,None,3,1,0.2795163120623621,inf,0.003770193945770317,inf,0.75,0.27927927927927926,0.0,-0.5539612849523847
161,VGG16,initialize,None,3,2,0.2848509066255716,10.61954123802845,0.0049088322095501725,5.1149193504004495,0.75,0.2852852852852853,0.3010299956639812,-0.5447206282174721
162,VGG16,initialize,None,3,4,0.3114287826878639,1.8444849353633578e-07,0.013334495526555525,2.6793044746881113e-08,0.75,0.3113113113113113,0.6020599913279624,-0.5068050991991448
163,VGG16,initialize,None,3,8,0.3547287220560891,2.0190397369838828e-05,0.025010198938040927,3.4033557503991523e-05,0.75,0.35435435435435436,0.9030899869919435,-0.4505622262001945
164,VGG16,initialize,None,5,1,0.27401750037160477,-4.677012113450999e-09,0.004091586629996666,-5.5374835723005954e-09,0.75,0.27427427427427425,0.0,-0.5618149254055944
165,VGG16,initialize,None,5,2,0.31751318773564946,1.121195011504703e-13,0.01014689922804289,6.8034225973067736e-15,0.75,0.3173173173173173,0.3010299956639812,-0.4985062260082308
166,VGG16,initialize,None,5,4,0.38280864373040896,1.0563750838888252e-08,0.014974961351902318,8.806638498641486e-09,0.75,0.38238238238238237,0.6020599913279624,-0.4175021253142736
167,VGG16,initialize,None,5,8,0.5108258769376947,4.982981683359696e-10,0.014818412990178982,8.680389220537542e-11,0.75,0.5105105105105106,0.9030899869919435,-0.2919953121280459
168,VGG16,initialize,None,7,1,0.3440149614695596,1.702432066886024e-09,0.013669692242592943,6.048507775308769e-10,0.75,0.34434434434434436,0.0,-0.46300704565445217
169,VGG16,initialize,None,7,2,0.41300354584641397,1.91250980727412e-10,0.014931041201279997,2.1964313104774883e-11,0.75,0.4134134134134134,0.3010299956639812,-0.3836154365695813
170,VGG16,initialize,None,7,4,0.5130369518069062,4.11584869963671e-09,0.01734989068377977,1.0714620022477834e-09,0.75,0.5135135135135135,0.6020599913279624,-0.28944812311416607
171,VGG16,initialize,None,7,8,0.6330824200911523,3.394467834703347e-08,0.017264177859894828,1.2061697339972127e-06,0.75,0.6326326326326326,0.9030899869919435,-0.19884840994359732
172,VGG16,transfer,search stimuli (classify),1,1,0.28197164388329926,5.662628766925128e-09,0.003746010131652097,4.517796722411992e-09,0.75,0.2822822822822823,0.0,-0.5493163799066212
173,VGG16,transfer,search stimuli (classify),1,2,0.31356663450655947,0.002523611893508761,0.009595924168542993,0.0001754169340019427,0.75,0.3133133133133133,0.3010299956639812,-0.5040211506795338
174,VGG16,transfer,search stimuli (classify),1,4,0.3756298086783864,0.001199846655549597,0.0814979116188247,0.0009417771991996102,0.75,0.37537537537537535,0.6020599913279624,-0.4255342204982635
175,VGG16,transfer,search stimuli (classify),1,8,0.5333203033896082,0.0010520377302970529,0.07386807062472678,0.0008245792076239512,0.75,0.5335335335335335,0.9030899869919435,-0.27283827919941006
176,VGG16,transfer,search stimuli (classify),2,1,0.28323246994018236,inf,0.0037199442600826804,inf,0.75,0.2832832832832833,0.0,-0.5477790527016921
177,VGG16,transfer,search stimuli (classify),2,2,0.3135695027013362,0.003073085479618302,0.009596721853821329,0.0002136050106646477,0.75,0.3133133133133133,0.3010299956639812,-0.5040211506795338
178,VGG16,transfer,search stimuli (classify),2,4,0.37737525234852426,0.001190440414715129,0.08249322968708442,0.0009341068959913917,0.75,0.37737737737737737,0.6020599913279624,-0.42322413802018943
179,VGG16,transfer,search stimuli (classify),2,8,0.5433672767225164,0.0008583744732446534,0.06209354326221896,0.0006736981892258827,0.75,0.5435435435435435,0.9030899869919435,-0.2647656586371354
180,VGG16,transfer,search stimuli (classify),3,1,0.28208410756940083,inf,0.003705562842650873,inf,0.75,0.2822822822822823,0.0,-0.5493163799066212
181,VGG16,transfer,search stimuli (classify),3,2,0.314609545270215,0.0029127039973419707,0.009405753252710187,0.0001826335332025911,0.75,0.31431431431431434,0.3010299956639812,-0.5026358401527673
182,VGG16,transfer,search stimuli (classify),3,4,0.38337542666759716,0.0012701984681415877,0.08617193677804522,0.0009958182465975853,0.75,0.3833833833833834,0.6020599913279624,-0.41636671425735955
183,VGG16,transfer,search stimuli (classify),3,8,0.5192318514010054,0.001311488157454895,0.08518396154351209,0.0010318150379543755,0.75,0.5195195195195195,0.9030899869919435,-0.2843981303775245
184,VGG16,transfer,search stimuli (classify),4,1,0.2848666038929105,inf,0.003642935989914108,inf,0.75,0.2852852852852853,0.0,-0.5447206282174721
185,VGG16,transfer,search stimuli (classify),4,2,0.32223009433192157,0.0031557968671028385,0.009179692299932755,0.000134633525899225,0.75,0.32232232232232233,0.3010299956639812,-0.4917096165301514
186,VGG16,transfer,search stimuli (classify),4,4,0.38375061089569423,0.001251761715830763,0.08587361267607725,0.0009815721774797663,0.75,0.3833833833833834,0.6020599913279624,-0.41636671425735955
187,VGG16,transfer,search stimuli (classify),4,8,0.5619541381168348,0.00038966329154334676,0.027614959589179873,0.0003928115475821151,0.75,0.5615615615615616,0.9030899869919435,-0.2506026269698209
188,VGG16,transfer,search stimuli (classify),5,1,0.28328655389619467,-7.915972649518639e-09,0.0036917473544455046,-3.555147591710761e-09,0.75,0.2832832832832833,0.0,-0.5477790527016921
189,VGG16,transfer,search stimuli (classify),5,2,0.31181890249703437,0.0016212663545599438,0.009913206890528884,0.00013395553826871194,0.75,0.3123123123123123,0.3010299956639812,-0.5054108942075395
190,VGG16,transfer,search stimuli (classify),5,4,0.3357121500958644,0.002980813771310378,0.012881953374604186,0.0004915128004930488,0.75,0.3353353353353353,0.6020599913279624,-0.47452068118913704
191,VGG16,transfer,search stimuli (classify),5,8,0.5149761809360978,0.0013169690576522127,0.08649740414675322,0.0010364651333650407,0.75,0.5145145145145145,0.9030899869919435,-0.28860236923070665
192,VGG16,transfer,search stimuli (classify),6,1,0.2823712538099403,inf,0.0037411517911242775,inf,0.75,0.2822822822822823,0.0,-0.5493163799066212
193,VGG16,transfer,search stimuli (classify),6,2,0.31356073307584975,0.0016196668738419477,0.009594281659275204,0.00011258993568746183,0.75,0.3133133133133133,0.3010299956639812,-0.5040211506795338
194,VGG16,transfer,search stimuli (classify),6,4,0.3342787263795302,0.0020600964819011075,0.013504885811126202,0.0003335544927429429,0.75,0.33433433433433435,0.6020599913279624,-0.4758190214144178
195,VGG16,transfer,search stimuli (classify),6,8,0.5263102549595075,0.0012126397983823717,0.08076357906802675,0.0009526056042782014,0.75,0.5265265265265265,0.9030899869919435,-0.27857974407224323
196,VGG16,transfer,search stimuli (classify),7,1,0.2845560295270891,-1.4930147377435465e-08,0.0036125304332785516,-4.2408350030675704e-09,0.75,0.28428428428428426,0.0,-0.5462471481789447
197,VGG16,transfer,search stimuli (classify),7,2,0.3173110558575543,0.005279425760010052,0.008914945595906996,0.00025396058479482147,0.75,0.3173173173173173,0.3010299956639812,-0.4985062260082308
198,VGG16,transfer,search stimuli (classify),7,4,0.3567903991577837,0.0009152707159050446,0.06601956536147086,0.0007266305530268896,0.75,0.3563563563563564,0.6020599913279624,-0.4481154902531071
199,VGG16,transfer,search stimuli (classify),7,8,0.5647305092101054,0.0003720140813613305,0.026458467930814234,0.00031742778597707765,0.75,0.5645645645645646,0.9030899869919435,-0.24828638424264
200,VGG16,transfer,search stimuli (classify),8,1,0.28360710869730366,inf,0.0037072903670994166,inf,0.75,0.2832832832832833,0.0,-0.5477790527016921
201,VGG16,transfer,search stimuli (classify),8,2,0.3202788204363593,0.0023084173638709647,0.009586057979900664,0.00011089514618881084,0.75,0.3203203203203203,0.3010299956639812,-0.4944155099060763
202,VGG16,transfer,search stimuli (classify),8,4,0.3671564495488828,0.0010800437780657027,0.0747604787546636,0.0008509276163136912,0.75,0.36736736736736736,0.6020599913279624,-0.43489942397389303
203,VGG16,transfer,search stimuli (classify),8,8,0.5022965379844921,0.0012443876484817733,0.09004795058436628,0.0009802570266317734,0.75,0.5025025025025025,0.9030899869919435,-0.298861771080963
204,VGG16,transfer,ImageNet,1,1,0.7033135661459287,0.002170699791024072,0.12253433843741371,0.001780347266236409,0.75,0.7037037037037037,0.0,-0.15261016320615833
205,VGG16,transfer,ImageNet,1,2,0.726928158572191,0.0007321495741580467,0.12344045244727875,0.0006099493898673767,0.75,0.7267267267267267,0.3010299956639812,-0.13862886752588863
206,VGG16,transfer,ImageNet,1,4,0.7632566009946922,0.0017117849579618588,0.163901885655661,0.0016691621415923273,0.75,0.7627627627627628,0.6020599913279624,-0.1176105168863818
207,VGG16,transfer,ImageNet,1,8,0.8295835312328966,0.0019063196495888392,0.2787634671408585,0.0022861650184886483,0.75,0.8298298298298298,0.9030899869919435,-0.08101095767570879
208,VGG16,transfer,ImageNet,2,1,0.743200505016958,0.0014194876832269994,0.1182831208816193,0.0011791741433958734,0.75,0.7427427427427428,0.0,-0.12916158294695523
209,VGG16,transfer,ImageNet,2,2,0.7464481359072048,0.0006836810330774843,0.12277072325002016,0.0005776692258669907,0.75,0.7467467467467468,0.3010299956639812,-0.12682666075331347
210,VGG16,transfer,ImageNet,2,4,0.7563147626664073,0.0010757582209939655,0.15874146154278024,0.001025805994175172,0.75,0.7567567567567568,0.6020599913279624,-0.12104369272477576
211,VGG16,transfer,ImageNet,2,8,0.8552026952241218,0.0017494498699214883,0.25817439863351055,0.002009545904747445,0.75,0.8548548548548548,0.9030899869919435,-0.06810761753697728
212,VGG16,transfer,ImageNet,3,1,0.7473556036106813,0.0011226240012590617,0.12194874560762561,0.0009469223661599301,0.75,0.7477477477477478,0.0,-0.1262448864105835
213,VGG16,transfer,ImageNet,3,2,0.7388043627582999,0.000951994384427552,0.12515527521977088,0.0008046999575537339,0.75,0.7387387387387387,0.3010299956639812,-0.13150912640294074
214,VGG16,transfer,ImageNet,3,4,0.7432730422609842,0.0022231162074377994,0.1862806213321318,0.0022448832285619134,0.75,0.7437437437437437,0.6020599913279624,-0.12857667446540702
215,VGG16,transfer,ImageNet,3,8,0.8223900937955579,0.0015232299724102353,0.25315669992647394,0.00177782705926976,0.75,0.8228228228228228,0.9030899869919435,-0.08469367068593191
216,VGG16,transfer,ImageNet,4,1,0.6739897502014898,0.0017411604350527064,0.09601855231745784,0.0013694997325677679,0.75,0.6736736736736737,0.0,-0.17155042400200543
217,VGG16,transfer,ImageNet,4,2,0.7270231147689658,0.0008826016348087787,0.12063533605399712,0.0007295143616426409,0.75,0.7267267267267267,0.3010299956639812,-0.13862886752588863
218,VGG16,transfer,ImageNet,4,4,0.7666824026026462,0.0010981118482687711,0.1698260797200978,0.001091508544535273,0.75,0.7667667667667668,0.6020599913279624,-0.11533671859337837
219,VGG16,transfer,ImageNet,4,8,0.8471503579658144,0.0012709568339955555,0.23090689409790865,0.0014391938532704544,0.75,0.8468468468468469,0.9030899869919435,-0.07219512518695877
220,VGG16,transfer,ImageNet,5,1,0.7401441443313513,0.0012514672565994112,0.11955584119689855,0.0010410414956974591,0.75,0.7397397397397397,0.0,-0.13092104983115657
221,VGG16,transfer,ImageNet,5,2,0.7623078434159215,0.00044119958733496666,0.1111724198079393,0.00036452462508298545,0.75,0.7627627627627628,0.3010299956639812,-0.1176105168863818
222,VGG16,transfer,ImageNet,5,4,0.7714419117636654,0.0015309659523798749,0.16372381261179722,0.0015071404766350944,0.75,0.7717717717717718,0.6020599913279624,-0.11251111017502531
223,VGG16,transfer,ImageNet,5,8,0.8313060247438434,0.001214153761639603,0.248821187009237,0.001404738139378528,0.75,0.8308308308308309,0.9030899869919435,-0.08048739584990838
224,VGG16,transfer,ImageNet,6,1,0.6803024952402299,0.0027790692523867034,0.13469034738250843,0.0023203819142858955,0.75,0.6806806806806807,0.0,-0.167056575519746
225,VGG16,transfer,ImageNet,6,2,0.7312506951697008,0.0012053866754472627,0.15683952878789725,0.0011113258589819405,0.75,0.7317317317317317,0.3010299956639812,-0.13564811126812187
226,VGG16,transfer,ImageNet,6,4,0.7593271971276333,0.0009766899820782904,0.18021875793597741,0.0009875491063731359,0.75,0.7597597597597597,0.6020599913279624,-0.11932371233050196
227,VGG16,transfer,ImageNet,6,8,0.8860033563131249,0.003230328282129925,0.30908527904736155,0.003744609599092939,0.75,0.8858858858858859,0.9030899869919435,-0.052622217528156864
228,VGG16,transfer,ImageNet,7,1,0.6777193168953901,0.0009764040174130446,0.078590119192709,0.0007662949357713886,0.75,0.6776776776776777,0.0,-0.16897681954083796
229,VGG16,transfer,ImageNet,7,2,0.6980406225973259,0.0008612354793614211,0.10438656699625579,0.0006802508276459014,0.75,0.6976976976976977,0.3010299956639812,-0.15633271012797287
230,VGG16,transfer,ImageNet,7,4,0.7279232088892315,0.0018805509730604837,0.1739791503567583,0.0018117897330313802,0.75,0.7277277277277278,0.6020599913279624,-0.13803107736694445
231,VGG16,transfer,ImageNet,7,8,0.817846583131597,0.0023742271690265107,0.30407387966289007,0.002990445500554692,0.75,0.8178178178178178,0.9030899869919435,-0.08734343169356681
232,VGG16,transfer,ImageNet,8,1,0.646579403192471,0.0008582734810365157,0.05739655200456606,0.0006907951099053522,0.75,0.6466466466466466,0.0,-0.18933297023089823
233,VGG16,transfer,ImageNet,8,2,0.6764870787616444,0.00112388289251098,0.1277281865296523,0.0009230559487276775,0.75,0.6766766766766766,0.3010299956639812,-0.1696187922843464
234,VGG16,transfer,ImageNet,8,4,0.7331878405693791,0.0024425899608106036,0.2017227749934811,0.002539217525578356,0.75,0.7327327327327328,0.6020599913279624,-0.13505440716759043
235,VGG16,transfer,ImageNet,8,8,0.8527181605059522,0.004086333942577532,0.2748747015660596,0.004775635744751129,0.75,0.8528528528528528,0.9030899869919435,-0.0691258934592822
236,VGG16,transfer,Stylized ImageNet,1,1,0.9265030198551307,0.002270337971814874,0.012773009692278802,0.0015526634731468625,0.75,0.9269269269269269,0.0,-0.032954501544047984
237,VGG16,transfer,Stylized ImageNet,1,2,0.6716004529699716,0.0034373816647483677,0.20248329800804915,0.0034193153180454294,0.75,0.6716716716716716,0.3010299956639812,-0.17284296805699026
238,VGG16,transfer,Stylized ImageNet,1,4,0.3647410018972043,0.00031407498712271393,0.06700481366042339,0.00024924156329843056,0.75,0.36436436436436437,0.6020599913279624,-0.4384641045769263
239,VGG16,transfer,Stylized ImageNet,1,8,0.4253422825067943,0.0032317714905600488,0.2300002690604241,0.0034150234044816297,0.75,0.42542542542542544,0.9030899869919435,-0.37117655817567075
240,VGG16,transfer,Stylized ImageNet,2,1,0.9249747071974801,0.00021769107218571083,0.015453033711841558,0.0002597256062366945,0.75,0.924924924924925,0.0,-0.0338935170058756
241,VGG16,transfer,Stylized ImageNet,2,2,0.7027785455647712,0.0024298675870728045,0.18416489178292425,0.002350885825659255,0.75,0.7027027027027027,0.3010299956639812,-0.15322837609617698
242,VGG16,transfer,Stylized ImageNet,2,4,0.40187905982918876,0.0003791940315768396,0.06745362485736571,0.0002979763594639911,0.75,0.4014014014014014,0.6020599913279624,-0.3964211156058
243,VGG16,transfer,Stylized ImageNet,2,8,0.41560780963249466,0.001679922904919053,0.14989329887658656,0.001387373024162178,0.75,0.41541541541541543,0.9030899869919435,-0.3815173915138896
244,VGG16,transfer,Stylized ImageNet,3,1,0.9233246539505856,0.00021033714568442538,0.015533376986107251,0.0003256290148618941,0.75,0.9229229229229229,0.0,-0.03483456717235298
245,VGG16,transfer,Stylized ImageNet,3,2,0.6437969331445486,0.0028126782986516692,0.1856632606904901,0.0026161534564143806,0.75,0.6436436436436437,0.3010299956639812,-0.1913545153017602
246,VGG16,transfer,Stylized ImageNet,3,4,0.37897223321971185,0.0003725480739363428,0.062392580053057714,0.0002957211407257412,0.75,0.3793793793793794,0.6020599913279624,-0.42092627825790996
247,VGG16,transfer,Stylized ImageNet,3,8,0.4532873827716429,0.002903191457626459,0.1972424350373532,0.002698587176465776,0.75,0.45345345345345345,0.9030899869919435,-0.3434672862131504
248,VGG16,transfer,Stylized ImageNet,4,1,0.9235743477907749,0.00678016546993723,0.009280776436826477,0.0037592951744847385,0.75,0.9239239239239239,0.0,-0.03436378720007028
249,VGG16,transfer,Stylized ImageNet,4,2,0.7385422326527524,0.0022291208185083377,0.16969520747044534,0.002146425942411051,0.75,0.7387387387387387,0.3010299956639812,-0.13150912640294074
250,VGG16,transfer,Stylized ImageNet,4,4,0.40222150077014224,0.0004039606349823206,0.07100805021267384,0.00031784232693203286,0.75,0.4024024024024024,0.6020599913279624,-0.39533943514151226
251,VGG16,transfer,Stylized ImageNet,4,8,0.38853023683228183,0.001195194553519834,0.13828238638342197,0.0009696191251725474,0.75,0.3883883883883884,0.9030899869919435,-0.4107337626317751
252,VGG16,transfer,Stylized ImageNet,5,1,0.9243866618319467,0.0003281580171075692,0.015103598693397297,0.00041091538881176564,0.75,0.9239239239239239,0.0,-0.03436378720007028
253,VGG16,transfer,Stylized ImageNet,5,2,0.6703600803973278,0.003139777598858611,0.2005811119718905,0.0031033175437518703,0.75,0.6706706706706707,0.3010299956639812,-0.17349068552515587
254,VGG16,transfer,Stylized ImageNet,5,4,0.3954153604503458,0.0007484328562614036,0.08050932503466837,0.0005888496728170554,0.75,0.39539539539539537,0.6020599913279624,-0.4029683925995221
255,VGG16,transfer,Stylized ImageNet,5,8,0.5248062826402601,0.005400007546621025,0.2607187587727605,0.006324646710140957,0.75,0.5245245245245245,0.9030899869919435,-0.28023420124225573
256,VGG16,transfer,Stylized ImageNet,6,1,0.9259746145553098,0.005239682733433257,0.0099610980774671,0.0023524061349815633,0.75,0.9259259259259259,0.0,-0.0334237554869497
257,VGG16,transfer,Stylized ImageNet,6,2,0.7556838544890788,0.0026711116561038695,0.18353014892094813,0.0027119579489427075,0.75,0.7557557557557557,0.3010299956639812,-0.1216185365967941
258,VGG16,transfer,Stylized ImageNet,6,4,0.40537331593583786,0.0004538313520326591,0.07551453132564456,0.00035715077508124624,0.75,0.40540540540540543,0.6020599913279624,-0.39211046501131375
259,VGG16,transfer,Stylized ImageNet,6,8,0.3770539179531928,0.0010018755274077875,0.12085040395898514,0.0007913204501527571,0.75,0.37737737737737737,0.9030899869919435,-0.42322413802018943
260,VGG16,transfer,Stylized ImageNet,7,1,0.9225316052905077,0.002956657761406002,0.011230907235050165,0.0028557804737592597,0.75,0.9229229229229229,0.0,-0.03483456717235298
261,VGG16,transfer,Stylized ImageNet,7,2,0.6597014435184086,0.002540915728979649,0.18727548934043622,0.00239883044099575,0.75,0.6596596596596597,0.3010299956639812,-0.18068007363197244
262,VGG16,transfer,Stylized ImageNet,7,4,0.38226063905489605,0.0003429176222306285,0.06959747355946762,0.0002710065944247579,0.75,0.38238238238238237,0.6020599913279624,-0.4175021253142736
263,VGG16,transfer,Stylized ImageNet,7,8,0.45111983961329066,0.0021527336243347545,0.180658205652416,0.0019021693250857337,0.75,0.45145145145145144,0.9030899869919435,-0.3453889463480218
264,VGG16,transfer,Stylized ImageNet,8,1,0.9220813938951827,0.00012368974896898667,0.0170740889226496,0.000268960281867144,0.75,0.9219219219219219,0.0,-0.03530585802913339
265,VGG16,transfer,Stylized ImageNet,8,2,0.6485994826407054,0.002777023631227873,0.18539126656644878,0.0025887539540822607,0.75,0.6486486486486487,0.3010299956639812,-0.18799048235538895
266,VGG16,transfer,Stylized ImageNet,8,4,0.3612203552858312,0.0004298005450186632,0.07934338435023909,0.0003367198821148585,0.75,0.3613613613613614,0.6020599913279624,-0.44205828632032435
267,VGG16,transfer,Stylized ImageNet,8,8,0.5359436454657526,0.004407330434858822,0.30144004065187713,0.006117260973320543,0.75,0.5355355355355356,0.9030899869919435,-0.2712117062047538
268,VGG16,transfer,"DomainNet, Clipart domain",1,1,0.30419675117013084,0.0003611219019883833,0.10162326469266278,0.00027534177943092336,0.75,0.30430430430430433,0.0,-0.5166919046172285
269,VGG16,transfer,"DomainNet, Clipart domain",1,2,0.5303939166001469,0.00014641867381176766,0.09955091777668348,0.00011601095867756806,0.75,0.5305305305305306,0.3010299956639812,-0.27528961862519324
270,VGG16,transfer,"DomainNet, Clipart domain",1,4,0.6073599692051357,6.21861309534951e-05,0.13959911493937804,5.120316506569766e-05,0.75,0.6076076076076076,0.6020599913279624,-0.21637679715072475
271,VGG16,transfer,"DomainNet, Clipart domain",1,8,0.6893062353944316,0.00021582053617943872,0.2143426721185284,0.0002248500605291517,0.75,0.6896896896896897,0.9030899869919435,-0.1613462663183565
272,VGG16,transfer,"DomainNet, Clipart domain",2,1,0.25123417639629864,0.0003367035370092523,0.08204300809850273,0.0002422150102690992,0.75,0.25125125125125125,0.0,-0.5998917667449442
273,VGG16,transfer,"DomainNet, Clipart domain",2,2,0.4886478575544899,0.00015955715479696572,0.11421385542945987,0.00012680048716352907,0.75,0.48848848848848847,0.3010299956639812,-0.3111456662232717
274,VGG16,transfer,"DomainNet, Clipart domain",2,4,0.5574205772777414,9.586944270399019e-05,0.14874111963048134,7.925742589497908e-05,0.75,0.5575575575575575,0.6020599913279624,-0.2537102930522534
275,VGG16,transfer,"DomainNet, Clipart domain",2,8,0.6392603490505882,0.0005500408353795557,0.24339887175721914,0.0006129941405610252,0.75,0.6396396396396397,0.9030899869919435,-0.19406463006758212
276,VGG16,transfer,"DomainNet, Clipart domain",3,1,0.18347410209993625,5.4259164582332365e-05,0.03697656124986787,5.674934201373082e-05,0.75,0.1831831831831832,0.0,-0.7371143984955528
277,VGG16,transfer,"DomainNet, Clipart domain",3,2,0.4487224420645458,0.00015946552897606325,0.11992788163585173,0.0001266361413667207,0.75,0.44844844844844844,0.3010299956639812,-0.3482874742278383
278,VGG16,transfer,"DomainNet, Clipart domain",3,4,0.5777065977667087,8.296935674283185e-05,0.15649195479507022,6.981581902610057e-05,0.75,0.5775775775775776,0.6020599913279624,-0.23838967507025088
279,VGG16,transfer,"DomainNet, Clipart domain",3,8,0.7016012456659804,0.0004802952009009949,0.26271800670004297,0.0005780199830691254,0.75,0.7017017017017017,0.9030899869919435,-0.1538474702593237
280,VGG16,transfer,"DomainNet, Clipart domain",4,1,0.18065480659609778,5.108749987791448e-05,0.03229660569092429,7.69804596215128e-05,0.75,0.18018018018018017,0.0,-0.7442929831226763
281,VGG16,transfer,"DomainNet, Clipart domain",4,2,0.4644217341898236,0.0001484874344999988,0.12164125669422884,0.00011821612120462343,0.75,0.46446446446446443,0.3010299956639812,-0.3330475076711015
282,VGG16,transfer,"DomainNet, Clipart domain",4,4,0.5864479977658532,0.00011340816490010581,0.1639960497028608,9.715031549971034e-05,0.75,0.5865865865865866,0.6020599913279624,-0.23166787220789167
283,VGG16,transfer,"DomainNet, Clipart domain",4,8,0.7198864441668685,0.0003648919026410781,0.2508235430876674,0.00042621040512794855,0.75,0.7197197197197197,0.9030899869919435,-0.1428365978430997
284,VGG16,transfer,"DomainNet, Clipart domain",5,1,0.3073652571140041,0.0005840037663910595,0.11170923502276549,0.0004550335210142579,0.75,0.3073073073073073,0.0,-0.5124271127487958
285,VGG16,transfer,"DomainNet, Clipart domain",5,2,0.5140518154612003,0.00017462061779296414,0.10257506444344146,0.00013836279817993946,0.75,0.5145145145145145,0.3010299956639812,-0.28860236923070665
286,VGG16,transfer,"DomainNet, Clipart domain",5,4,0.5606598489030469,0.0001400606917783337,0.14440541994986683,0.00011511082264434707,0.75,0.5605605605605606,0.6020599913279624,-0.2513774612197819
287,VGG16,transfer,"DomainNet, Clipart domain",5,8,0.6172995802330927,0.0003915608524520603,0.2303911175676531,0.0004139824873360547,0.75,0.6176176176176176,0.9030899869919435,-0.20928032419274065
288,VGG16,transfer,"DomainNet, Clipart domain",6,1,0.2670508628836975,0.000313082722789941,0.08522470124970052,0.00022841564056730006,0.75,0.26726726726726724,0.0,-0.5730542268614072
289,VGG16,transfer,"DomainNet, Clipart domain",6,2,0.484791308687488,0.00017538159835841464,0.113390120720506,0.00013927803643409554,0.75,0.4844844844844845,0.3010299956639812,-0.31472012658156984
290,VGG16,transfer,"DomainNet, Clipart domain",6,4,0.5594695313990943,6.824564381738686e-05,0.14621734896781974,5.6224583371648984e-05,0.75,0.5595595595595596,0.6020599913279624,-0.2521536803395589
291,VGG16,transfer,"DomainNet, Clipart domain",6,8,0.6218068358271998,0.0004990630875604757,0.23843163743599258,0.0005435510207983431,0.75,0.6216216216216216,0.9030899869919435,-0.20647388804940212
292,VGG16,transfer,"DomainNet, Clipart domain",7,1,0.23674570839574843,0.0002512731315158778,0.06610200342223754,0.0001712624349359774,0.75,0.23723723723723725,0.0,-0.6248171422158785
293,VGG16,transfer,"DomainNet, Clipart domain",7,2,0.4788185355675056,0.00019863332210707293,0.11395546353931146,0.00015770169382828167,0.75,0.47847847847847846,0.3010299956639812,-0.32013759161386346
294,VGG16,transfer,"DomainNet, Clipart domain",7,4,0.56229080120419,8.932201053484278e-05,0.14573764595711813,7.357133116660613e-05,0.75,0.5625625625625625,0.6020599913279624,-0.24982917265692123
295,VGG16,transfer,"DomainNet, Clipart domain",7,8,0.6714811356021761,0.00028413777833984094,0.21901908312279855,0.0002969226935696075,0.75,0.6716716716716716,0.9030899869919435,-0.17284296805699026
296,VGG16,transfer,"DomainNet, Clipart domain",8,1,0.2215257008490729,0.0001688342829490531,0.05204293912617894,0.00010736918433724716,0.75,0.22122122122122123,0.0,-0.6551732145408716
297,VGG16,transfer,"DomainNet, Clipart domain",8,2,0.4691727445011484,0.00017981641541052793,0.11847809849750439,0.00014295532076583485,0.75,0.4694694694694695,0.3010299956639812,-0.32839264551089903
298,VGG16,transfer,"DomainNet, Clipart domain",8,4,0.5402109185850494,8.712146912644339e-05,0.1578234638605846,7.293739306913266e-05,0.75,0.5405405405405406,0.6020599913279624,-0.2671717284030138
299,VGG16,transfer,"DomainNet, Clipart domain",8,8,0.6095241009232976,0.0005275774224799097,0.23760547541404892,0.0005707257187244193,0.75,0.6096096096096096,0.9030899869919435,-0.2149481955931069
