net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
alexnet,transfer,classify,0.001,8,RVvGV_102,1,both,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_102,2,both,0.9921875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_102,4,both,0.822265625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_102,8,both,0.595703125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,1,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,2,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,4,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,8,present,0.99609375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,1,absent,0.96875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,2,absent,0.55859375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,4,absent,0.046875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,8,absent,0.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,1,both,0.984375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,2,both,0.779296875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,4,both,0.5234375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_153,8,both,0.498046875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,1,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,2,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,4,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,8,present,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,1,absent,0.55859375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,2,absent,0.01171875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,4,absent,0.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,8,absent,0.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,1,both,0.779296875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,2,both,0.505859375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,4,both,0.5,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,RVvGV_204,8,both,0.5,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,1,present,0.25390625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,2,present,0.1015625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,4,present,0.1875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,8,present,0.48828125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,1,absent,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,2,absent,0.98828125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,4,absent,0.89453125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,8,absent,0.65625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,1,both,0.626953125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,2,both,0.544921875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,4,both,0.541015625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_18,8,both,0.572265625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,1,present,0.046875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,2,present,0.0859375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,4,present,0.28125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,8,present,0.56640625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,1,absent,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,2,absent,0.9921875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,4,absent,0.90625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,8,absent,0.64453125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,1,both,0.5234375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,2,both,0.5390625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,4,both,0.59375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_36,8,both,0.60546875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,1,present,0.15234375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,2,present,0.20703125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,4,present,0.4375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,8,present,0.62109375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,1,absent,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,2,absent,0.98828125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,4,absent,0.8984375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,8,absent,0.68359375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,1,both,0.576171875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,2,both,0.59765625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,4,both,0.66796875,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_54,8,both,0.65234375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,1,present,0.7578125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,2,present,0.65625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,4,present,0.640625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,8,present,0.7578125,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,1,absent,1.0,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,2,absent,0.9765625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,4,absent,0.9375,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,8,absent,0.625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,1,both,0.87890625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,2,both,0.81640625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,4,both,0.7890625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,8,TvT_72,8,both,0.69140625,,,,Stylized ImageNet
alexnet,transfer,classify,0.001,1,RVvGV_51,1,present,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,2,present,0.984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,4,present,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,8,present,0.88671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,1,both,0.98828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,2,both,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,4,both,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_51,8,both,0.943359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,1,present,0.8984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,2,present,0.87109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,4,present,0.73046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,8,present,0.57421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,8,absent,0.99609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,1,both,0.94921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,2,both,0.935546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,4,both,0.865234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_102,8,both,0.78515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,1,present,0.96484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,2,present,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,4,present,0.51171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,8,present,0.14453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,1,both,0.982421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,2,both,0.966796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,4,both,0.755859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_153,8,both,0.572265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,2,present,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,4,present,0.98828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,8,present,0.9375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,1,absent,0.328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,2,absent,0.22265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,4,absent,0.2421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,8,absent,0.37109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,1,both,0.6640625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,2,both,0.607421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,4,both,0.615234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,RVvGV_204,8,both,0.654296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,1,present,0.05859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,2,present,0.2109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,4,present,0.40234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,8,present,0.6015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,1,absent,0.96484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,2,absent,0.90625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,4,absent,0.65234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,8,absent,0.44921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,1,both,0.51171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,2,both,0.55859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,4,both,0.52734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_18,8,both,0.525390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,1,present,0.046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,2,present,0.16015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,4,present,0.296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,8,present,0.5,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,1,absent,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,2,absent,0.88671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,4,absent,0.671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,8,absent,0.47265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,1,both,0.51171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,2,both,0.5234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,4,both,0.484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_36,8,both,0.486328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,1,present,0.140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,2,present,0.24609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,4,present,0.48046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,8,present,0.55078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,1,absent,0.96875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,2,absent,0.859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,4,absent,0.703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,8,absent,0.5234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,1,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,2,both,0.552734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,4,both,0.591796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_54,8,both,0.537109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,1,present,0.9140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,2,present,0.83984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,4,present,0.859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,8,present,0.84765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,1,absent,0.9921875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,2,absent,0.91015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,4,absent,0.671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,8,absent,0.44140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,1,both,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,2,both,0.875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,4,both,0.765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,1,TvT_72,8,both,0.64453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,1,present,0.9296875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,2,present,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,4,present,0.875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,8,present,0.80078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,1,both,0.96484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,2,both,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,4,both,0.9375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_51,8,both,0.900390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,1,present,0.828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,2,present,0.7890625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,4,present,0.53515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,8,present,0.38671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,1,both,0.9140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,2,both,0.89453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,4,both,0.767578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_102,8,both,0.693359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,1,present,0.90625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,2,present,0.87109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,4,present,0.3046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,8,present,0.09765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,1,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,2,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,4,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,8,absent,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,1,both,0.953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,2,both,0.935546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,4,both,0.65234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_153,8,both,0.548828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,1,present,1.0,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,2,present,0.984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,4,present,0.9765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,8,present,0.8984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,1,absent,0.5703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,2,absent,0.40625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,4,absent,0.4609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,8,absent,0.48046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,1,both,0.78515625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,2,both,0.6953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,4,both,0.71875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,RVvGV_204,8,both,0.689453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,1,present,0.1015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,2,present,0.23046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,4,present,0.453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,8,present,0.52734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,1,absent,0.9609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,2,absent,0.91015625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,4,absent,0.73046875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,8,absent,0.57421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,1,both,0.53125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,2,both,0.5703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,4,both,0.591796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_18,8,both,0.55078125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,1,present,0.0703125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,2,present,0.17578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,4,present,0.3125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,8,present,0.42578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,1,absent,0.97265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,2,absent,0.90234375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,4,absent,0.7109375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,8,absent,0.5859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,1,both,0.521484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,2,both,0.5390625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,4,both,0.51171875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_36,8,both,0.505859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,1,present,0.14453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,2,present,0.21875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,4,present,0.421875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,8,present,0.44140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,1,absent,0.96484375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,2,absent,0.89453125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,4,absent,0.734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,8,absent,0.66796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,1,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,2,both,0.556640625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,4,both,0.578125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_54,8,both,0.5546875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,1,present,0.93359375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,2,present,0.83984375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,4,present,0.84765625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,8,present,0.796875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,1,absent,0.98828125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,2,absent,0.88671875,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,4,absent,0.69140625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,8,absent,0.55859375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,1,both,0.9609375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,2,both,0.86328125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,4,both,0.76953125,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,2,TvT_72,8,both,0.677734375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,1,present,0.9375,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,2,present,0.97265625,,,,"DomainNet, Clipart domain"
alexnet,transfer,classify,0.001,3,RVvGV_51,4,present,0.94140625,,,,"DomainNet, Clipart domain"
